gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.5,0.05,[0.531 0.33  0.332 0.33  0.289 0.275 0.15  0.216 0.292 0.136],[4.4  3.4  3.35 2.45 3.15 3.05 2.4  2.4  3.5  2.75],[2.5 2.  2.  2.  2.  2.5 1.  1.  2.5 1.5],"[1.92628787 1.23700056 1.01278353 0.74902919 0.96008381 0.78898859
 0.6262298  0.60610331 1.00011659 0.73876593]","[1.21875 0.      0.      0.      0.      0.      0.      0.      0.
 0.     ]","[1.4183533  0.89503279 0.69090853 0.43571132 0.64274982 0.51047297
 0.48112482 0.38852519 0.70856385 0.59833624]",[0.25 0.   0.   0.   0.   0.   0.   0.   0.   0.  ],"[0.05026957 0.04864307 0.04768928 0.05167834 0.05029319 0.05034483
 0.05093543 0.05905512 0.04518072 0.05007645]"
1.5,0.1,[0.639 0.498 0.57  0.694 0.651 0.717 0.471 0.449 0.296 0.593],[2.7  2.95 3.2  3.9  3.45 3.3  3.   2.5  1.95 3.6 ],[2.  1.5 2.  2.  1.5 2.  1.5 1.  1.  2. ],"[1.10146711 1.13676668 1.2317062  1.8588195  1.546001   1.5723793
 1.12304098 0.94931904 0.47013813 1.56228201]","[1.      0.      0.      0.5     1.125   1.09375 0.      0.      0.
 0.5    ]","[0.49599836 0.65493074 0.66584927 1.19461662 0.90596193 0.87136611
 0.65116598 0.54585224 0.17013813 0.93967459]",[0.    0.    0.    0.    0.125 0.125 0.    0.    0.    0.   ],"[0.11264822 0.10330073 0.10374071 0.09860784 0.09914611 0.09997871
 0.10729614 0.09922602 0.08849558 0.10250117]"
1.5,0.15000000000000002,[0.829 0.621 0.505 0.682 0.684 0.82  0.643 1.04  0.851 0.854],[3.2  2.9  2.6  2.15 2.95 2.9  2.9  3.85 2.8  3.25],[2.  1.  1.  1.  2.  2.  2.  2.5 1.  2. ],"[1.50783813 1.42581089 1.06999146 1.05685713 1.39460685 1.38191875
 1.30742856 2.1891658  1.5810559  1.63451722]","[1.      0.      0.      1.      0.5     1.09375 1.      1.25    0.5
 0.5    ]","[0.69981506 0.80562046 0.56530396 0.38088057 0.69363029 0.59476054
 0.63360043 1.10933181 0.72957885 0.79339174]",[0.    0.    0.    0.    0.    0.125 0.    0.25  0.    0.   ],"[0.14800897 0.14929932 0.13652482 0.15197568 0.14811817 0.14236111
 0.14033019 0.14975626 0.14358248 0.15249396]"
1.5,0.2,[0.456 0.685 1.615 1.418 0.731 1.132 0.793 0.678 1.172 1.191],[2.05 2.7  4.25 3.95 2.5  3.7  2.6  2.15 4.1  3.9 ],[1.  1.5 2.  2.  2.  2.  1.  1.  2.  1.5],"[0.69149089 1.2842287  2.80708823 2.56474876 1.12321553 2.1533824
 1.43293    1.08801701 2.34539047 2.36398833]",[0.    0.    1.25  1.    1.    1.125 0.    0.    1.    1.   ],"[0.23524089 0.58276386 1.2336019  1.14261741 0.36305928 1.00518905
 0.61339875 0.42167179 1.1720018  1.17967437]",[0.    0.    0.25  0.    0.    0.125 0.    0.    0.    0.   ],"[0.16666667 0.20018029 0.19858374 0.19820899 0.21019108 0.20056899
 0.19916613 0.19745376 0.20421802 0.20047153]"
1.5,0.25,[0.632 0.859 1.22  0.912 1.073 1.014 1.259 1.52  1.36  1.019],[2.   2.35 2.75 3.   3.05 3.   3.7  3.3  3.45 3.25],[1.  2.  1.5 1.  1.5 2.  2.  2.  2.  2. ],"[0.81458333 1.17160507 1.73721061 1.732955   1.81530409 1.77579583
 2.30033229 2.2944075  2.18781506 1.79901934]",[1.    1.125 1.    0.    1.    0.5   1.25  1.25  1.125 0.5  ],"[0.19583333 0.32785507 0.55329948 0.8167166  0.69073133 0.68894281
 0.93916286 0.76536697 0.84382092 0.75365802]",[0.    0.125 0.    0.    0.    0.    0.25  0.125 0.125 0.   ],"[0.17391304 0.24475524 0.24842881 0.24819977 0.25146566 0.24889939
 0.24993105 0.25201163 0.25017676 0.2472103 ]"
1.5,0.3,[1.753 0.882 0.878 1.274 1.504 0.786 1.437 1.444 1.516 1.407],[3.7  2.35 2.25 2.8  3.4  2.05 3.05 2.9  3.55 3.55],[3.  1.  1.  1.5 2.  1.  2.  2.  1.5 2. ],"[2.57445479 1.3565939  1.21072557 1.8523145  2.2030872  1.01819691
 2.05712566 1.94300359 2.45478056 2.25489004]","[1.40625 1.      1.      1.      1.4375  0.5     1.25    1.25    1.125
 1.125  ]","[0.8739543  0.41206265 0.31385057 0.57360356 0.75351445 0.26546254
 0.60829754 0.54398015 0.91650846 0.88058279]","[0.34375 0.      0.      0.      0.      0.      0.25    0.25    0.125
 0.125  ]","[0.30136986 0.28797763 0.34541063 0.29560887 0.29961508 0.31646168
 0.30964052 0.30701754 0.29848668 0.29950283]"
1.5,0.35000000000000003,[1.646 1.115 1.424 0.961 0.987 1.666 1.65  1.228 0.756 1.518],[3.55 2.55 3.05 2.05 2.55 3.85 3.55 2.9  1.8  3.45],[1.  2.  1.5 1.  1.  2.  2.5 1.  1.  1. ],"[2.50874566 1.55831588 1.99308123 1.2071291  1.47024535 2.5133637
 2.36127768 1.84730906 0.95059546 2.38042964]",[1.    1.    1.    1.    1.    1.125 1.25  1.    1.    1.   ],"[0.84366997 0.42669967 0.55572772 0.23134785 0.41653441 0.85970159
 0.70510093 0.63774485 0.22071265 0.83055171]",[0.     0.     0.     0.     0.     0.125  0.3125 0.     0.     0.    ],"[0.3541963  0.34549642 0.352301   0.33913043 0.35826772 0.34987277
 0.34577513 0.35196906 0.34622468 0.35274441]"
1.5,0.4,[1.409 1.755 1.62  2.111 1.046 1.48  1.362 1.26  1.169 1.841],[3.25 3.55 3.65 4.3  2.25 3.15 2.95 2.6  2.2  3.85],[1.  2.5 2.  2.  1.  1.  2.  1.5 1.  2. ],"[2.0806311  2.49666723 2.46138823 3.27253351 1.42369132 2.1369313
 1.88390635 1.6845502  1.50919908 2.75255809]",[1.    1.75  1.    1.625 1.    1.    1.125 1.    1.    1.125],"[0.67272094 0.75452856 0.84249175 1.08275995 0.37066397 0.6515065
 0.53749827 0.3939252  0.3344188  0.81564403]",[0.    0.25  0.    0.    0.    0.    0.125 0.    0.    0.   ],"[0.39946978 0.4015748  0.40097238 0.40092226 0.40140526 0.4057131
 0.40287704 0.40037594 0.39572773 0.41185796]"
1.5,0.45,[1.293 2.215 1.982 1.813 1.109 1.554 1.896 0.982 1.264 1.05 ],[2.55 4.05 3.55 3.75 2.2  2.75 3.85 1.95 2.7  2.2 ],[2.  2.5 2.  1.  1.5 2.  3.  1.5 2.  1. ],"[1.56426322 2.99325493 2.68468914 2.78024012 1.37446336 1.94919337
 2.60705807 1.22476563 1.75840329 1.33765061]","[1.      2.0625  1.40625 1.      1.      1.25    1.40625 1.      1.125
 1.     ]","[0.31816947 0.8381646  0.71285076 0.89772059 0.28461961 0.45727442
 0.77844479 0.20289062 0.42295407 0.28198655]","[0.      0.3125  0.      0.      0.      0.125   0.28125 0.      0.125
 0.     ]","[0.44331984 0.46073903 0.45230201 0.44610072 0.45081967 0.44439072
 0.4572621  0.47857143 0.43975374 0.45176849]"
1.6,0.05,[0.293 0.202 0.105 0.284 0.245 0.232 0.439 0.354 0.438 0.404],[3.2  2.   1.75 3.15 3.   3.2  3.9  3.2  2.7  2.55],[1.5 1.  1.  2.  2.  2.  2.  2.  1.  2. ],"[1.04931892 0.51020337 0.24333147 1.00295151 0.76263544 0.86081299
 1.61438819 0.9389257  1.05117161 0.79772033]",[0.  0.  0.  0.  0.  0.  0.5 0.  0.  0. ],"[0.74013923 0.29946119 0.13083147 0.71393783 0.52015497 0.63102783
 1.16122657 0.62115226 0.62576878 0.38912658]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04860627 0.05797101 0.04285714 0.04690967 0.05116492 0.05046453
 0.04907034 0.04635258 0.05117773 0.07880435]"
