gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.5,0.05,[0.227 0.071 0.256 0.275 0.25  0.306 0.368 0.152 0.296 0.297],[2.6  1.8  3.15 2.45 3.35 2.1  4.2  2.35 2.3  3.1 ],[2.  1.  1.5 1.5 2.  1.  4.  1.  1.  1. ],"[0.53780522 0.13078125 0.9384337  0.66426881 0.93979571 0.67683369
 1.39474181 0.47816184 0.69691042 1.13054122]",[0.     0.     0.     0.     0.     0.     0.5625 0.     0.     0.    ],"[0.3014771  0.06203125 0.68911729 0.37403444 0.66850665 0.38464619
 1.06437682 0.32034934 0.41697878 0.8423088 ]",[0.   0.   0.   0.   0.   0.   0.25 0.   0.   0.  ],"[0.03498542 0.02142857 0.04738562 0.04976852 0.04196217 0.04865269
 0.05004398 0.03939394 0.05708195 0.05606061]"
1.5,0.1,[0.754 0.288 0.551 0.812 0.381 0.39  0.465 0.432 0.708 0.478],[3.85 2.05 3.5  3.8  2.75 2.8  2.8  2.65 3.3  3.  ],[1.5 2.  1.  2.5 1.  1.5 1.  1.5 1.5 1.5],"[1.99884237 0.46901042 1.6459471  1.85503502 1.11360261 1.0670897
 1.18586747 0.9822107  1.61091444 1.14890802]","[1.      0.      0.      1.09375 0.      0.      0.      0.      1.
 0.     ]","[1.24044394 0.15963542 1.07177108 1.06855736 0.69626862 0.67236314
 0.70364091 0.54866578 0.85871717 0.6884527 ]",[0.    0.    0.    0.125 0.    0.    0.    0.    0.    0.   ],"[0.10125576 0.11029412 0.10008071 0.10094665 0.09970501 0.09811321
 0.10033758 0.09552944 0.10168135 0.09915459]"
1.5,0.15000000000000002,[0.935 1.015 0.95  0.839 0.956 0.693 0.73  0.507 0.728 0.972],[4.15 4.05 2.85 3.4  2.8  3.1  2.9  2.75 2.9  3.1 ],[2.  3.  1.5 1.  1.  1.  2.  1.  1.  2. ],"[2.21056626 2.12836377 1.71272502 1.92674538 1.51701995 1.63263592
 1.35634309 1.16056891 1.45040259 1.67467727]",[0.5   1.125 1.    0.5   1.    0.    1.    0.    0.    1.   ],"[1.26089585 1.12379834 0.72089152 1.07405983 0.62424651 0.95514568
 0.58867951 0.6291236  0.74085059 0.7306343 ]",[0.    0.125 0.    0.    0.    0.    0.    0.    0.    0.   ],"[0.15228484 0.14832869 0.14719536 0.14697089 0.15373353 0.15365148
 0.15518449 0.1560166  0.14870206 0.14869467]"
1.5,0.2,[1.257 1.064 0.32  0.994 1.211 0.664 0.845 1.11  1.362 0.681],[3.   3.05 1.7  2.9  3.5  2.25 2.45 3.1  4.3  1.95],[1.  1.  1.  2.  1.5 1.  1.  2.  2.5 1. ],"[2.02255823 1.91180327 0.51699281 1.54447864 2.24134412 1.13804329
 1.38456573 1.83806829 2.61516938 0.88225558]","[1.      1.      0.      1.      1.      0.      1.      1.25    1.28125
 0.5    ]","[0.79985315 0.84720366 0.20136781 0.59643176 1.00706677 0.45215462
 0.55421905 0.69553899 1.21785492 0.23616183]","[0.      0.      0.      0.      0.      0.      0.      0.25    0.15625
 0.     ]","[0.20314193 0.2018853  0.11046512 0.21725826 0.19747613 0.21059545
 0.19792671 0.20661765 0.20264513 0.22164948]"
1.5,0.25,[0.946 1.066 1.154 1.55  1.238 1.011 1.089 0.8   1.042 1.085],[2.95 3.2  3.15 4.4  3.3  2.95 2.75 2.25 2.9  2.9 ],[2.  1.  2.5 1.  2.  2.  1.5 1.5 1.  1. ],"[1.58113197 1.89504294 1.7788773  2.89393924 2.00456086 1.59663074
 1.69070224 1.1167045  1.79560294 1.77463475]",[1.125 0.5   1.125 0.5   1.    1.125 1.125 0.5   1.    1.   ],"[0.61838782 0.82161764 0.63571324 1.3233002  0.78209992 0.59213856
 0.58935947 0.287017   0.67714591 0.67492772]",[0.125 0.    0.125 0.    0.    0.125 0.125 0.    0.    0.   ],"[0.24625099 0.24946202 0.24602026 0.25390679 0.2663113  0.23089172
 0.23981265 0.31837607 0.25248683 0.2532268 ]"
1.5,0.3,[1.099 1.077 1.347 1.342 1.543 0.845 0.692 0.877 1.5   1.293],[2.35 2.4  3.1  2.95 3.85 2.   2.1  2.55 3.4  3.05],[1.5 1.  1.5 2.  2.  1.  1.  1.  1.5 2. ],"[1.42040556 1.42247539 1.99623496 1.91120367 2.51319543 1.14243182
 1.01525396 1.37259053 2.33816567 1.81395492]",[1.   1.   1.   1.25 1.   1.   0.   0.   1.   1.  ],"[0.3741165  0.39200664 0.66079795 0.57428961 0.95106164 0.29321307
 0.31095708 0.51586446 0.80564614 0.5526268 ]",[0.   0.   0.   0.25 0.   0.   0.   0.   0.   0.  ],"[0.30769231 0.30208333 0.30263792 0.30305344 0.29688483 0.31481481
 0.31060606 0.29601942 0.30257918 0.28952772]"
1.5,0.35000000000000003,[2.197 1.211 1.084 0.86  1.374 1.366 1.853 1.288 1.81  1.363],[4.95 2.3  2.55 2.2  2.9  3.1  3.9  3.1  3.7  3.35],[3.  1.5 2.  1.5 1.  2.  3.  2.  2.  1. ],"[3.52399788 1.53603096 1.48180372 1.14866257 1.95159269 2.07729332
 2.7294774  1.82640587 2.6687858  2.11940445]",[2.    1.    1.125 1.    1.    1.125 1.625 1.    1.25  1.   ],"[1.32716865 0.33935127 0.40524122 0.28928757 0.5346005  0.65919029
 0.85823716 0.51371056 0.88999552 0.75485367]",[0.375  0.     0.125  0.     0.     0.125  0.3125 0.     0.25   0.    ],"[0.35109081 0.36095506 0.34023669 0.27272727 0.33763441 0.35822118
 0.35424469 0.35260116 0.35030721 0.33496544]"
1.5,0.4,[1.046 2.432 1.174 1.119 1.724 1.678 1.151 1.423 1.905 1.425],[2.4  5.05 2.75 2.45 3.6  3.25 2.5  2.65 4.05 2.75],[2. 4. 1. 1. 1. 2. 1. 1. 1. 2.],"[1.37708333 3.67492847 1.65451601 1.53814779 2.62760139 2.29683222
 1.58150902 1.82836124 2.91918833 1.91440842]","[1.25      2.4921875 1.        1.        1.        1.40625   1.
 1.        1.        1.25     ]","[0.28645833 1.25101794 0.50920351 0.36705404 0.87607246 0.61851191
 0.43932152 0.47978946 0.99532358 0.46868088]","[0.125   0.59375 0.      0.      0.      0.125   0.      0.      0.
 0.25   ]","[0.37209302 0.40626981 0.41851852 0.4112426  0.40014965 0.40312265
 0.40854185 0.40181775 0.39823465 0.39217099]"
1.5,0.45,[1.298 2.205 1.451 0.995 1.024 1.71  1.625 1.014 2.041 1.452],[2.75 4.45 3.   2.1  2.15 3.65 3.25 1.7  3.95 2.75],[1.5 2.  2.  2.  1.  1.5 1.5 1.  2.  1. ],"[1.71372755 3.2437941  1.97370765 1.21238589 1.31907738 2.51077334
 2.27699235 1.14290365 2.97185264 1.90184631]",[1.    1.25  1.125 1.    1.    1.    1.125 1.    1.25  1.   ],"[0.43081739 1.07830032 0.48308265 0.20769839 0.25345238 0.77547061
 0.65882828 0.10852865 0.88210654 0.4980133 ]",[0.    0.25  0.125 0.    0.    0.    0.125 0.    0.25  0.   ],"[0.45444139 0.44680044 0.44832402 0.48816568 0.42410714 0.44455424
 0.44591646 0.46031746 0.44091088 0.44840692]"
1.6,0.05,[0.266 0.336 0.21  0.369 0.203 0.238 0.433 0.344 0.226 0.233],[3.1  2.85 3.   4.5  2.8  2.5  4.05 1.85 1.85 3.4 ],[2. 2. 2. 2. 2. 1. 2. 1. 1. 2.],"[0.75514428 0.90416732 0.81395109 1.90365216 0.753247   0.73648317
 1.57557017 0.51744792 0.42309152 0.99418645]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.52252709 0.58180403 0.60003507 1.5361839  0.55646966 0.51895388
 1.16736705 0.17682292 0.19496652 0.75004583]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05074425 0.04770642 0.04587745 0.0500874  0.04641443 0.04745889
 0.04842043 0.1056338  0.06707317 0.0457478 ]"
