gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.5,0.05,[0.218 0.322 0.322 0.295 0.538 0.5   0.369 0.336 0.205 0.344],[2.85 3.7  2.3  3.3  4.85 5.3  3.15 2.6  3.   3.3 ],[2.  2.  1.  1.5 3.5 3.  1.5 2.  1.  1. ],"[0.74237971 1.27179698 0.68698937 1.25930439 2.15122212 2.30382691
 1.11328096 0.56015625 0.97006456 1.51684285]",[0.  0.  0.  0.  0.5 0.5 0.  0.  0.  0. ],"[0.52225032 0.96017589 0.37995812 0.94275166 1.64427632 1.80913391
 0.75040254 0.23203125 0.75921251 1.15487996]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05076478 0.04985677 0.05747126 0.05142105 0.05166334 0.05058737
 0.05006986 0.05084746 0.04836993 0.05222481]"
1.5,0.1,[0.529 0.402 0.673 0.684 0.763 0.335 0.345 0.431 0.462 0.572],[2.7  1.8  3.15 3.55 4.5  2.25 2.35 2.7  2.9  3.35],[1.  1.  1.  2.  2.5 2.  1.  2.  1.5 1. ],"[1.13427827 0.63883638 1.67401286 1.69693553 2.23158874 0.55766555
 0.81383038 1.0101534  1.09635953 1.47344184]","[0.      0.      0.      0.5     1.09375 0.      0.      0.      0.
 0.     ]","[0.62548921 0.2327817  1.04513713 1.03424022 1.48901061 0.23266555
 0.49556866 0.5648409  0.64772672 0.90295844]",[0.   0.   0.   0.   0.25 0.   0.   0.   0.   0.  ],"[0.09751085 0.10175439 0.09943422 0.09864051 0.10079884 0.09375
 0.09237668 0.09675124 0.09394572 0.10078387]"
1.5,0.15000000000000002,[0.533 0.773 0.805 0.585 0.855 1.216 0.688 1.126 0.599 0.687],[2.05 3.75 3.   2.6  2.95 3.75 3.6  4.   2.45 2.8 ],[1. 2. 2. 2. 2. 2. 2. 3. 2. 1.],"[0.8462822  1.85691506 1.52735521 1.13543011 1.51384434 2.32206175
 1.54128148 2.32351232 0.93789997 1.35563421]",[0.    0.    1.125 0.    1.125 1.125 0.    1.25  1.    1.   ],"[0.3337822  1.08827492 0.67383959 0.56855084 0.63836827 1.12997191
 0.86270482 1.19475255 0.33243122 0.61754827]",[0.     0.     0.125  0.     0.     0.125  0.     0.3125 0.     0.    ],"[0.14318182 0.15048446 0.15483871 0.15095716 0.15516299 0.15017751
 0.15019278 0.14712329 0.15384615 0.15631929]"
1.5,0.2,[1.564 1.338 0.736 0.939 1.048 0.653 0.903 1.439 1.211 1.128],[4.15 4.1  2.65 3.6  3.1  2.55 3.1  3.8  3.8  3.3 ],[2.5 2.  1.  2.  2.5 1.  1.  3.5 2.  2. ],"[2.72006881 2.54085889 1.28854921 1.7918522  1.70186003 1.10888833
 1.69452636 2.30879328 2.17688651 1.83129544]","[1.40625    1.125      0.         0.         1.         0.5
 0.         1.78645833 1.25       1.25      ]","[1.21281784 1.2195088  0.57180116 0.88101235 0.70918425 0.49091958
 0.75321777 0.95312922 0.96469169 0.74013333]","[0.28125    0.25       0.         0.         0.         0.
 0.         0.47395833 0.125      0.25      ]","[0.20020728 0.20330719 0.19660524 0.19087503 0.19253911 0.15720524
 0.20074039 0.2061742  0.20224895 0.20124633]"
1.5,0.25,[1.272 0.88  0.627 0.793 1.239 0.964 0.927 1.081 1.312 1.084],[3.75 2.2  2.3  2.05 3.6  2.2  2.7  3.05 3.55 2.9 ],[2.  1.  1.5 1.5 2.5 2.  2.5 2.  2.5 1.5],"[2.25628317 1.21167144 0.89583333 1.00377604 2.10766784 1.30243959
 1.41644534 1.70291197 2.15498222 1.78922767]",[1.    1.    0.    1.    1.25  1.    1.125 1.    1.25  1.   ],"[0.9559841  0.34057769 0.27083333 0.25065104 0.80932189 0.29555482
 0.41878909 0.61463072 0.81523612 0.64002113]",[0.     0.     0.     0.     0.3125 0.     0.125  0.     0.25   0.    ],"[0.25009651 0.26506024 0.19339623 0.24342105 0.24803649 0.25972156
 0.24085366 0.24503311 0.25531208 0.24851564]"
1.5,0.3,[1.384 1.217 1.355 1.207 1.024 1.471 1.976 1.494 1.706 0.964],[3.3  3.15 3.25 3.   2.4  3.55 4.65 3.6  3.55 3.  ],[2.  2.  2.  2.  1.5 2.  3.  2.  2.5 1.5],"[2.12405802 1.92037032 2.14000055 1.78117985 1.39083764 2.27842547
 3.25778935 2.41997466 2.45081515 1.59727892]","[1.125   1.25    1.125   1.      1.      1.25    1.71875 1.      2.0625
 0.5    ]","[0.74686075 0.6578215  0.7500683  0.56965642 0.38118188 0.82627704
 1.28221562 0.93345427 0.74075656 0.61560167]","[0.125   0.25    0.125   0.      0.      0.25    0.34375 0.      0.3125
 0.     ]","[0.30159731 0.28520115 0.30223048 0.29514222 0.30436355 0.29993659
 0.30076466 0.29899802 0.30929265 0.2955408 ]"
1.5,0.35000000000000003,[2.015 0.925 0.943 1.51  1.211 1.625 0.967 1.184 1.378 1.22 ],[4.65 2.1  1.85 3.25 2.75 3.7  2.4  2.9  3.1  2.75],[2.  1.  1.  1.5 2.  2.  2.  2.  1.  1. ],"[3.41052645 1.22418965 1.1787872  2.27552996 1.68650899 2.51901656
 1.27820964 1.73899309 2.05460324 1.73588066]",[1.25  1.    1.    1.    1.125 1.25  1.    1.    1.    0.5  ],"[1.2600931  0.33085469 0.2319122  0.74017839 0.47439962 0.87446089
 0.30320964 0.54197161 0.6715466  0.53690605]",[0.25  0.    0.    0.    0.125 0.25  0.    0.    0.    0.   ],"[0.34744652 0.35284261 0.35465116 0.34982185 0.332      0.35128642
 0.34297521 0.3504644  0.35286205 0.35215507]"
1.5,0.4,[1.297 2.194 0.971 1.223 1.843 2.667 1.205 1.589 1.294 2.002],[2.95 4.65 1.8  2.65 4.15 5.5  2.6  3.1  2.45 4.  ],[2.  1.5 1.  1.  2.5 5.5 1.5 1.  1.  2. ],"[1.89831441 3.44398943 1.1085612  1.76837912 2.86443538 4.08256981
 1.55846061 2.19993081 1.68491993 2.90761072]","[1.         1.125      1.         1.         1.25       3.75351563
 1.         1.         1.         1.25      ]","[0.55866597 1.21420122 0.1491862  0.50607443 0.98726253 1.43563683
 0.37174186 0.61531167 0.43843556 0.93862574]","[0.         0.125      0.         0.         0.25       1.25351563
 0.         0.         0.         0.25      ]","[0.40037516 0.39652561 0.40340909 0.40118135 0.40324078 0.400324
 0.42716535 0.40378947 0.39934439 0.40120044]"
1.5,0.45,[1.445 1.236 1.734 1.515 0.672 1.31  1.867 2.545 1.809 1.271],[3.1  2.65 3.55 3.   1.7  2.8  3.4  4.75 3.8  2.2 ],[1.5 1.  2.  1.  1.  1.  1.  3.  2.  2. ],"[2.07746819 1.70266057 2.44739497 2.08623884 0.79566778 1.77401259
 2.61568931 3.64012525 2.63709284 1.42247396]",[1.125  1.     1.     1.     0.     1.     1.     2.3125 1.     1.25  ],"[0.60451897 0.49001409 0.67537043 0.59112165 0.15113653 0.4735243
 0.73168052 1.07248609 0.83998591 0.23184896]",[0.     0.     0.     0.     0.     0.     0.     0.4375 0.     0.125 ],"[0.44064987 0.45499109 0.45100112 0.44405705 0.43617021 0.45782644
 0.44755012 0.45212026 0.44932111 0.41666667]"
1.6,0.05,[0.422 0.459 0.335 0.378 0.178 0.25  0.214 0.218 0.133 0.561],[3.65 5.4  2.9  3.85 2.3  2.95 2.5  2.4  1.7  3.85],[1.5 3.5 1.  1.5 1.  2.  1.  1.  1.  2.5],"[1.33885085 2.34528409 1.12425404 1.64405775 0.57807061 0.74738669
 0.67985007 0.56289591 0.2453125  1.64521238]","[0.      0.59375 0.      0.      0.      0.      0.      0.      0.
 0.5    ]","[0.94627272 1.86610929 0.78174916 1.2688136  0.40448663 0.49929099
 0.45294577 0.35303263 0.0984375  1.10986082]","[0.      0.34375 0.      0.      0.      0.      0.      0.      0.
 0.     ]","[0.05192077 0.05070423 0.05120275 0.05181809 0.04677566 0.05065502
 0.05325843 0.04726148 0.03731343 0.0511321 ]"
