gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.5,0.05,[0.074 0.226 0.34  0.346 0.376 0.256 0.282 0.293 0.375 0.245],[2.1  3.1  3.75 2.4  4.2  2.75 3.15 3.2  3.7  2.8 ],[1.  2.  2.  1.5 2.5 1.  1.  2.5 3.  1.5],"[0.34130924 0.79116112 1.34037124 0.66130697 1.56569465 0.83099698
 1.2038573  0.98583157 1.20915661 0.76813757]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2641608  0.58710838 0.99420119 0.34392416 1.19765265 0.57211026
 0.92803943 0.68583157 0.84548473 0.52951453]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04297994 0.04763811 0.05078034 0.04058442 0.05124705 0.04875283
 0.05091769 0.05821372 0.05320388 0.04052369]"
1.5,0.1,[0.483 0.338 0.448 0.3   0.836 0.546 0.392 0.87  0.624 0.418],[1.9  2.65 2.3  2.9  5.15 2.8  2.7  4.   3.4  2.7 ],[1.  1.5 1.5 1.5 4.  1.  2.  4.  2.  2. ],"[0.72039807 0.82304611 0.79654376 0.97723193 2.5511979  1.3362388
 0.97905578 1.9597417  1.42225207 0.82203415]","[0.         0.         0.         0.         1.70729167 0.
 0.         1.21875    0.5        0.        ]","[0.23602307 0.44824142 0.34009845 0.67424121 1.72771462 0.79347757
 0.56948547 1.07731982 0.77244738 0.4400029 ]","[0.         0.         0.         0.         0.86354167 0.
 0.         0.67708333 0.         0.        ]","[0.11702128 0.09746503 0.10737179 0.09775389 0.09922866 0.10524323
 0.08536585 0.10217216 0.1037851  0.08673469]"
1.5,0.15000000000000002,[0.405 0.503 1.267 0.893 0.926 0.628 1.047 0.895 0.722 0.732],[2.35 2.1  4.1  3.4  3.6  2.35 3.7  3.4  2.85 3.05],[1.5 1.  1.5 1.5 3.  1.  2.  2.5 1.5 2. ],"[0.80298094 0.84666109 2.51207116 1.78022582 1.84440827 1.07324454
 1.980425   1.79182495 1.45013668 1.43255224]","[0.      0.      1.125   0.5     1.25    0.      1.25    1.09375 1.
 1.     ]","[0.41430906 0.32791109 1.3069442  0.90606506 0.8713614  0.47475822
 0.98064473 0.86243042 0.71014644 0.70970067]",[0.     0.     0.125  0.     0.4375 0.     0.25   0.125  0.     0.    ],"[0.15578635 0.15267176 0.15009492 0.15047813 0.1440678  0.159945
 0.15114276 0.15384615 0.14132198 0.14924347]"
1.5,0.2,[0.826 0.752 0.867 1.21  0.756 0.519 1.434 0.72  1.722 1.261],[2.4  2.25 2.7  4.   2.7  2.05 4.1  1.95 4.65 3.55],[1.5 1.5 1.5 2.  1.5 1.  3.  1.  3.  1.5],"[1.18988455 1.06771978 1.40334402 2.34836576 1.2781624  0.82835558
 2.42020357 0.99718494 3.0546508  2.22862227]","[1.         1.         1.         1.         0.5        0.
 1.69791667 0.5        1.40625    1.        ]","[0.40082205 0.33256353 0.56623465 1.15857084 0.49574053 0.26878527
 1.01380709 0.29484119 1.38218987 0.98172285]",[0.     0.     0.     0.     0.     0.     0.5    0.     0.4375 0.    ],"[0.22413793 0.17982456 0.1975089  0.19967242 0.23111111 0.22682119
 0.19396421 0.20535714 0.1967365  0.19839398]"
1.5,0.25,[0.71  2.069 1.506 1.522 0.734 0.979 0.983 0.772 1.136 1.266],[1.95 5.   3.9  3.75 2.25 2.35 2.75 2.5  2.7  3.2 ],[1.  4.  3.5 3.  1.5 1.5 1.5 1.  1.  1.5],"[0.9166823  3.43442427 2.46065443 2.47430323 1.08316859 1.38451207
 1.51049978 1.24827095 1.72543447 1.99117961]","[0.5        2.28125    1.77083333 1.40625    1.         1.125
 1.         0.         1.         1.125     ]","[0.22996355 1.43427474 0.95738295 0.89583643 0.33121547 0.41507848
 0.55034353 0.49109321 0.57489736 0.74874797]","[0.      0.75    0.46875 0.34375 0.      0.      0.      0.      0.
 0.     ]","[0.26162791 0.24928662 0.2555457  0.255716   0.23611111 0.23660714
 0.26122931 0.23549784 0.25005837 0.25590551]"
1.5,0.3,[1.164 0.905 1.832 1.378 1.131 1.159 1.039 1.304 1.164 1.169],[2.55 2.2  4.5  3.2  2.6  2.85 1.85 3.45 2.65 2.8 ],[1.5 1.  3.  2.  2.  1.  1.  1.5 1.  2. ],"[1.58505258 1.31418969 3.07151509 2.16038727 1.59299398 1.74802311
 1.15527344 2.06885899 1.73632652 1.71387827]",[1.125 0.5   1.625 1.    1.25  1.    1.    1.    1.    1.125],"[0.42280893 0.39625756 1.22962056 0.71097321 0.46623617 0.59865788
 0.18964844 0.74932774 0.54264976 0.50211069]",[0.     0.     0.4375 0.     0.25   0.     0.     0.     0.     0.125 ],"[0.3011309  0.30245133 0.29427297 0.29455446 0.28116343 0.29602544
 0.37142857 0.29866412 0.29491362 0.29897785]"
1.5,0.35000000000000003,[1.297 1.411 1.22  1.619 1.181 1.489 2.28  1.362 2.048 0.822],[2.3  3.45 2.5  3.2  2.75 2.9  5.1  2.6  4.25 1.95],[1.  2.5 1.  2.  2.  1.5 3.5 2.  2.5 2. ],"[1.66994633 2.11485127 1.68065614 2.28377661 1.61526631 2.02343866
 3.66497083 1.72007999 2.9945662  1.00141772]",[1.     1.25   1.     1.     1.125  1.125  2.4375 1.625  1.25   1.    ],"[0.42644047 0.6544997  0.42650575 0.67424292 0.46448506 0.55142633
 1.370818   0.41304874 1.05479569 0.17641772]",[0.     0.25   0.     0.     0.125  0.     0.4375 0.     0.25   0.    ],"[0.34098712 0.33313253 0.34358854 0.35160243 0.34274194 0.34932327
 0.34831829 0.34146341 0.34889393 0.41919192]"
1.5,0.4,[1.254 1.643 1.778 1.058 1.053 0.872 1.464 1.689 1.594 1.269],[2.95 3.2  3.75 2.25 2.05 2.15 2.7  3.95 3.4  3.05],[2.  2.  3.  1.  1.  1.5 2.  2.  1.  1. ],"[1.72691963 2.17396651 2.54846482 1.45704931 1.29284564 1.09165365
 1.8400391  2.66535681 2.35747618 1.9167068 ]","[1.25    1.625   1.71875 1.      1.      1.      1.25    1.      1.
 1.     ]","[0.492154   0.58663741 0.76252732 0.34611181 0.23659564 0.22915365
 0.42539066 0.947974   0.7530908  0.59335475]","[0.25    0.125   0.34375 0.      0.      0.      0.125   0.      0.
 0.     ]","[0.39253394 0.40092322 0.40382473 0.41943128 0.40953947 0.33888889
 0.4156051  0.3981635  0.39905326 0.40368813]"
1.5,0.45,[1.427 1.139 0.971 0.948 1.497 2.013 1.156 1.378 1.088 1.697],[2.7  2.25 1.9  2.25 3.05 3.85 2.9  2.9  2.35 3.4 ],[1.  1.  1.  1.5 1.5 3.  2.  1.5 1.  1.5],"[1.89165207 1.44412406 1.19253906 1.22610677 2.00457565 2.76156904
 1.71595263 1.87545771 1.38690655 2.42938764]",[1.     1.     1.     1.     1.     1.5625 1.125  1.     1.     1.125 ],"[0.4478563  0.29978812 0.23941406 0.27610677 0.5319194  0.80174238
 0.52767138 0.49777216 0.33085186 0.70001753]",[0.     0.     0.     0.     0.     0.3125 0.125  0.     0.     0.    ],"[0.45178051 0.46565934 0.4368932  0.51960784 0.4467033  0.45166531
 0.45222129 0.44364052 0.40807799 0.4508433 ]"
1.6,0.05,[0.31  0.208 0.203 0.102 0.316 0.116 0.241 0.164 0.257 0.218],[2.9  3.3  2.15 2.05 3.65 2.5  3.05 1.85 2.8  3.05],[2.  2.  1.  1.  1.  1.  1.5 1.  1.  2. ],"[0.72748629 1.14957919 0.61132312 0.40876766 1.26986241 0.40397232
 0.98667363 0.3773526  0.85286316 0.80112092]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.41576754 0.93670993 0.41322742 0.30290828 0.94788976 0.30631607
 0.76745976 0.1961026  0.58757996 0.55854279]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04556962 0.04955051 0.05573094 0.04045155 0.05312043 0.041841
 0.04961194 0.04950495 0.04792197 0.05215005]"
