gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.5,0.05,[0.204 0.247 0.276 0.047 0.427 0.196 0.352 0.556 0.302 0.087],[2.6  3.4  3.7  1.65 4.35 2.6  3.65 3.3  4.   2.45],[2.  2.  2.  1.  1.5 1.  2.  2.  2.5 2. ],"[0.51692438 0.87809598 1.20469149 0.11875    1.88882089 0.73625137
 1.36669811 1.29216973 1.31676918 0.35798269]",[0. 0. 0. 0. 0. 0. 0. 1. 0. 0.],"[0.30696344 0.6362991  0.92500399 0.06875    1.46927744 0.53996231
 0.99307751 0.73034111 1.02234474 0.26579519]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05182927 0.04934602 0.04770381 0.02325581 0.05025295 0.04750113
 0.05104517 0.04881059 0.05107405 0.03216374]"
1.5,0.1,[0.799 0.581 0.563 0.248 0.865 0.648 0.636 0.921 0.404 0.774],[4.1  3.55 2.45 2.2  4.35 3.65 3.15 4.2  3.   2.9 ],[3.  2.  1.  1.  3.  2.  2.  3.5 1.  2. ],"[1.88918573 1.50826698 1.04611958 0.55832119 2.22306735 1.72899355
 1.41159927 2.24154933 1.09603448 1.59820651]","[1.15625    0.         0.5        0.         1.25       0.625
 0.5        1.33333333 0.         1.125     ]","[1.10448114 0.92191444 0.48361958 0.30832119 1.39284274 1.09235414
 0.76823989 1.37196925 0.66263604 0.74965914]","[0.3125     0.         0.         0.         0.375      0.125
 0.         0.33333333 0.         0.        ]","[0.10071606 0.09972849 0.08941345 0.06603774 0.09731857 0.10143172
 0.11923378 0.09778265 0.09774821 0.09747024]"
1.5,0.15000000000000002,[0.818 0.578 0.488 0.602 0.732 0.894 1.019 0.762 0.942 0.568],[3.5  2.2  2.6  2.5  3.   3.25 3.9  3.8  3.75 1.95],[2.  1.  1.  1.  1.  2.5 3.  2.5 2.  1. ],"[1.79623632 0.9290508  1.05777598 1.12374334 1.5044998  1.61847088
 2.01438126 1.71892887 2.03385095 0.86125315]","[1.09375 0.5     0.      0.      0.      1.21875 1.25    0.5     1.
 0.     ]","[0.92589941 0.3587383  0.57626963 0.51158514 0.76739043 0.72276776
 1.02028946 0.94899479 1.07777491 0.33430002]",[0.125 0.    0.    0.    0.    0.25  0.25  0.    0.    0.   ],"[0.14791618 0.14778325 0.15018272 0.14930556 0.14592431 0.1629435
 0.1492891  0.14184783 0.15073529 0.14903846]"
1.5,0.2,[0.709 0.83  0.914 0.952 0.883 0.73  1.378 0.513 0.734 1.257],[3.   2.65 2.55 2.8  3.   2.55 3.45 2.35 2.45 3.55],[2.  1.  1.5 2.  2.  2.  2.  1.  2.  2.5],"[1.31795205 1.34606509 1.44254187 1.44976449 1.63072261 1.05550273
 2.32513263 0.92197083 1.09857104 2.11651396]",[0.   0.5  1.   1.   1.   0.5  1.25 0.   1.   1.25],"[0.60735635 0.55858951 0.52932165 0.53213753 0.71026363 0.36253398
 0.91722248 0.39052552 0.32903979 0.81299834]",[0.    0.    0.    0.    0.    0.    0.125 0.    0.    0.375],"[0.19290961 0.19891968 0.20099226 0.20518207 0.18990826 0.17824074
 0.20171674 0.1935867  0.17482517 0.21571906]"
1.5,0.25,[0.535 0.82  1.41  1.04  0.849 0.859 1.09  1.398 1.182 1.718],[1.8  2.45 3.55 2.95 2.3  2.4  3.05 3.4  3.2  4.45],[1.5 1.  1.5 1.  1.  1.  1.5 1.5 1.5 3.5],"[0.70703125 1.22805585 2.27586656 1.66413983 1.17147429 1.30408746
 1.75807268 2.26073722 1.96859602 3.02787691]","[0.5      1.       1.125    1.       0.5      1.       1.       1.
 1.       1.859375]","[0.14453125 0.39651289 0.89411607 0.6342204  0.37977508 0.44885064
 0.70026018 0.88700675 0.77805647 1.29670015]","[0.       0.       0.125    0.       0.       0.       0.       0.
 0.       0.609375]","[0.22826087 0.24117647 0.24677264 0.25368249 0.24059076 0.24863055
 0.24173077 0.24321739 0.24576092 0.24627103]"
1.5,0.3,[1.763 1.38  1.154 1.303 1.116 0.936 1.442 1.436 1.059 1.1  ],[4.25 3.2  2.7  3.4  2.2  2.4  3.5  3.15 2.6  2.7 ],[3.  2.  2.  2.5 1.5 1.5 2.  1.5 2.  1. ],"[2.8021098  2.02591336 1.6911705  1.97932084 1.42771089 1.29013267
 2.27361666 2.09646926 1.53546823 1.59853314]",[2.    1.25  1.125 1.25  1.    1.    1.25  1.125 1.    1.   ],"[0.97266645 0.68797391 0.49463729 0.72385209 0.28005464 0.37294517
 0.82290865 0.69954543 0.43805612 0.52817181]","[0.33333333 0.25       0.         0.25       0.         0.
 0.25       0.125      0.         0.        ]","[0.29611486 0.32031873 0.30682635 0.26082251 0.32758621 0.29819277
 0.30146032 0.29666507 0.30303678 0.29616477]"
1.5,0.35000000000000003,[1.488 1.616 0.946 1.661 1.766 1.283 2.005 1.482 2.173 1.198],[3.25 3.8  2.1  3.2  3.85 2.65 4.2  3.   4.4  2.55],[2.  2.5 1.  2.  1.  2.  2.5 1.5 2.5 1. ],"[2.10737454 2.51945434 1.21629852 2.25214629 2.76168399 1.74217225
 2.95855261 2.02972851 3.32161517 1.67193866]","[1.34895833 1.125      1.         1.125      1.         1.125
 1.78125    1.         1.71875    1.        ]","[0.59721829 0.89583373 0.26864227 0.63378691 0.98394962 0.44939881
 1.00247351 0.58080273 1.14444232 0.41607929]","[0.      0.125   0.      0.      0.      0.      0.28125 0.      0.28125
 0.     ]","[0.3294849  0.3508491  0.33333333 0.33420708 0.35281353 0.34325211
 0.3497486  0.34450402 0.35110353 0.33976471]"
1.5,0.4,[1.933 1.366 0.933 1.982 1.394 1.768 1.474 1.72  1.714 2.311],[3.65 2.85 2.   3.95 2.55 3.85 2.85 3.4  3.6  4.2 ],[2.  2.  1.  2.  2.  1.5 1.5 1.5 2.  1.5],"[2.64565529 1.91521195 1.28809284 2.91829931 1.78977113 2.64890691
 1.96869637 2.41776109 2.46495115 3.42114219]",[1.625 1.    1.    1.125 1.    1.    1.    1.    1.25  1.   ],"[0.7599009  0.50197953 0.25528034 0.95774023 0.37102113 0.91857244
 0.53032967 0.74168687 0.71908018 1.09392966]",[0.25  0.    0.    0.125 0.    0.    0.    0.    0.    0.   ],"[0.40286192 0.39911728 0.45698925 0.40276091 0.43233083 0.40151255
 0.40122858 0.39843107 0.39782622 0.39962035]"
1.5,0.45,[1.413 1.06  1.448 1.73  1.557 1.479 1.669 0.974 1.883 1.225],[2.9  2.3  3.   3.35 2.85 2.9  3.25 2.15 3.45 2.35],[2.  1.  1.  2.  1.  1.5 1.5 1.  2.  1. ],"[1.95707058 1.40150784 2.04489134 2.40074373 2.1079685  2.03616382
 2.2800124  1.19932571 2.54043306 1.5233582 ]",[1.    1.    1.    1.125 1.    1.125 1.    1.    1.25  1.   ],"[0.55259976 0.32767971 0.56403197 0.69769198 0.54126928 0.54581653
 0.68430927 0.24073196 0.74594148 0.33722539]",[0.    0.    0.    0.125 0.    0.    0.    0.    0.125 0.   ],"[0.4485021  0.42113095 0.47440699 0.44880101 0.44831918 0.44966077
 0.45006748 0.46186441 0.44576897 0.45689655]"
1.6,0.05,[0.217 0.423 0.291 0.145 0.187 0.222 0.266 0.184 0.357 0.344],[2.4  3.65 2.85 2.5  2.5  3.25 3.1  2.6  4.6  3.4 ],[2.  3.  1.  1.  1.  1.  1.5 2.  3.  1. ],"[0.45137369 1.15713034 0.94644269 0.54393797 0.62797519 1.18479288
 0.90802295 0.52357481 1.62485934 1.3546229 ]",[0.    0.625 0.    0.    0.    0.    0.    0.    0.    0.   ],"[0.21777994 0.7331069  0.67309064 0.42269774 0.43735019 0.96106242
 0.67325733 0.34408262 1.27594576 1.02065073]",[0.    0.125 0.    0.    0.    0.    0.    0.    0.    0.   ],"[0.06923077 0.04635417 0.04972573 0.05173913 0.04373522 0.04913811
 0.05086136 0.04829545 0.04678036 0.04879039]"
