gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.5,0.05,[0.316 0.214 0.313 0.237 0.381 0.102 0.668 0.317 0.408 0.413],[3.   2.9  2.8  2.95 3.5  2.   4.45 2.5  3.65 2.6 ],[2.  2.  1.5 2.  2.  1.5 2.  1.  1.5 1. ],"[0.8457808  0.68622797 0.88135619 0.83166009 1.42310278 0.20578125
 2.25129279 0.75773433 1.482046   0.98168221]",[0. 0. 0. 0. 0. 0. 1. 0. 0. 0.],"[0.50300736 0.48017328 0.58555541 0.58854486 1.04520971 0.11203125
 1.58041266 0.47062496 1.09937998 0.5799244 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.06013363 0.04020619 0.05448155 0.04688593 0.04966185 0.02702703
 0.05004872 0.05940023 0.05031496 0.0630787 ]"
1.5,0.1,[1.028 0.473 0.471 0.357 0.428 0.606 0.437 0.647 0.287 0.515],[5.45 3.1  2.05 2.25 2.8  2.8  1.75 3.45 1.85 2.8 ],[3.  1.  1.  1.  1.5 1.  1.  1.5 1.5 2. ],"[3.00022679 1.17090407 0.76111023 0.68967735 1.04146004 1.24805151
 0.5421875  1.64021917 0.42369792 1.09758402]",[1.125 0.    0.    0.    0.    1.    0.    0.5   0.    0.   ],"[2.02866917 0.72825881 0.27595398 0.34123985 0.60269051 0.6186936
 0.1234375  0.98855902 0.14557292 0.59484964]",[0.25 0.   0.   0.   0.   0.   0.   0.   0.   0.  ],"[0.09931699 0.10099448 0.09375    0.08201058 0.1036379  0.09734407
 0.10909091 0.10176859 0.09615385 0.09902795]"
1.5,0.15000000000000002,[1.099 0.57  0.827 0.551 1.    0.882 0.483 0.819 0.857 0.795],[4.15 2.15 3.1  2.75 3.5  3.7  2.55 3.65 2.5  2.95],[3.  2.  1.  2.  2.  2.5 1.5 2.5 1.  2. ],"[2.24297399 0.82664559 1.72075131 1.02775678 1.96492799 1.91728403
 1.00009185 1.79387729 1.37086203 1.42919866]","[1.      0.5     1.      0.      1.09375 1.125   0.      1.125   1.
 1.     ]","[1.14648961 0.27039559 0.86116268 0.45588178 0.95666383 1.00963632
 0.48934966 0.94739291 0.52265647 0.62255804]",[0.    0.    0.    0.    0.125 0.125 0.    0.25  0.    0.   ],"[0.14916562 0.15168539 0.14750903 0.15673981 0.15531081 0.14921265
 0.1519337  0.14497041 0.14527106 0.1588785 ]"
1.5,0.2,[0.862 1.232 0.756 1.172 1.142 0.983 1.204 1.145 1.219 1.27 ],[2.75 3.05 2.6  3.85 3.85 3.5  3.55 4.4  3.35 3.8 ],[2.  1.5 2.  2.  3.  2.  2.  3.5 2.  1.5],"[1.40786021 1.97832989 1.15944935 2.30713852 2.13379111 1.87459635
 2.13203935 2.43091805 2.02615691 2.27634869]","[1.         1.         1.         0.5        1.25       1.09375
 1.21875    1.45833333 1.         1.        ]","[0.51806529 0.7677586  0.40280872 1.12576645 0.9987905  0.89446939
 0.89701738 1.2507911  0.8950656  1.05114117]","[0.        0.        0.        0.        0.375     0.125     0.25
 0.5703125 0.        0.       ]","[0.21614583 0.20533999 0.20053476 0.20219887 0.20155735 0.19872906
 0.19915006 0.1942537  0.19813997 0.19845588]"
1.5,0.25,[1.506 0.875 1.211 1.206 0.923 0.765 1.032 1.467 1.542 1.113],[4.2  2.45 2.95 3.55 2.75 2.2  2.7  4.2  4.45 2.65],[3.  2.  1.  1.5 1.5 2.  1.  2.5 3.  1.5],"[2.69507106 1.29492352 1.97091035 2.12444293 1.51157316 1.08632115
 1.60279432 2.63798068 2.79401582 1.53625679]","[1.25    1.      1.      1.      1.      0.5     1.      1.21875 1.5625
 1.     ]","[1.1589413  0.39804852 0.74854402 0.91511676 0.5763162  0.28632115
 0.55567518 1.14257052 1.23589815 0.43000679]","[0.5     0.      0.      0.      0.      0.      0.      0.28125 0.3125
 0.     ]","[0.24990323 0.26175041 0.2572977  0.2502055  0.25311028 0.2768595
 0.25376169 0.248307   0.24996396 0.26123596]"
1.5,0.3,[0.868 1.86  1.207 0.674 0.95  0.829 1.804 1.596 1.054 1.105],[2.3  4.7  2.6  1.7  1.9  2.35 4.55 3.8  2.4  2.65],[1.5 1.5 1.  1.  1.5 1.5 1.5 3.  1.  1. ],"[1.32921911 3.23874553 1.70243585 0.85364583 1.02083333 1.1913513
 3.12295413 2.42590718 1.50757467 1.60925157]",[1.    1.    1.    1.    1.    1.    1.125 1.625 1.    1.   ],"[0.39699254 1.3849705  0.5813421  0.15364583 0.13333333 0.3491638
 1.31391177 0.86370015 0.44141256 0.50446641]","[0.       0.       0.       0.       0.       0.       0.125    0.390625
 0.       0.      ]","[0.2515625  0.3000392  0.30277866 0.31034483 0.32758621 0.28605769
 0.29861762 0.30263839 0.29290049 0.31397775]"
1.5,0.35000000000000003,[1.215 1.146 1.014 1.176 1.241 1.325 1.537 1.508 1.082 1.131],[2.75 2.6  2.4  2.75 2.85 2.7  2.9  2.85 2.4  2.65],[1. 2. 2. 2. 1. 1. 1. 1. 1. 1.],"[1.84055211 1.5029612  1.35263708 1.65809937 1.80826459 1.77298268
 2.18958855 2.01146301 1.57072137 1.62784006]",[1.   1.25 1.25 1.   1.   1.   1.   1.   1.   1.  ],"[0.59871862 0.4185862  0.32441443 0.50040894 0.56070599 0.45364674
 0.69322625 0.55426086 0.41757195 0.48974192]",[0.   0.25 0.   0.   0.   0.   0.   0.   0.   0.  ],"[0.3453122  0.34441489 0.36321195 0.3497534  0.35106383 0.35179407
 0.34949926 0.34968864 0.35608255 0.35418083]"
1.5,0.4,[1.523 1.391 1.383 1.473 1.956 1.596 1.891 1.697 2.295 1.103],[3.3  2.8  2.65 2.65 4.3  3.   3.9  3.5  5.35 2.7 ],[1.  1.  1.  2.  2.5 2.  1.  1.  3.  1.5],"[2.25221403 1.94489465 1.8094926  1.80246337 2.97501652 2.0676812
 2.85747389 2.51843919 3.7978963  1.55591051]","[1.         1.         1.         1.25       1.125      1.
 1.         1.         1.47395833 1.        ]","[0.73864286 0.56354394 0.48809368 0.35519774 1.01708195 0.4926812
 0.96169142 0.79418382 1.46173603 0.47202379]","[0.         0.         0.         0.125      0.125      0.
 0.         0.         0.34895833 0.        ]","[0.39795464 0.39842413 0.40552968 0.43091537 0.40730626 0.40891841
 0.40325136 0.39588573 0.39939561 0.39932017]"
1.5,0.45,[2.348 1.254 1.698 1.123 1.704 1.725 1.616 1.628 1.099 1.669],[4.5  2.3  3.35 1.9  3.2  3.3  3.4  3.35 1.9  3.65],[3.5 1.  2.  1.  2.5 1.5 1.  2.  1.  1.5],"[3.38543109 1.58424186 2.34093432 1.27682292 2.24034455 2.44227664
 2.31132064 2.21306842 1.41386842 2.48951619]","[2.171875 1.       1.125    1.       1.78125  1.       1.       1.25
 1.       1.125   ]","[1.03051471 0.32598991 0.66163745 0.17994792 0.56164582 0.7451575
 0.68749251 0.59275592 0.27363404 0.79586995]","[0.53125 0.      0.125   0.      0.25    0.      0.      0.25    0.
 0.     ]","[0.45048473 0.46321526 0.43589744 0.49193548 0.45460566 0.45079646
 0.44008959 0.44252874 0.45864662 0.45017613]"
1.6,0.05,[0.143 0.264 0.393 0.248 0.171 0.237 0.354 0.25  0.308 0.251],[2.3  2.6  3.55 2.15 2.5  2.3  4.25 2.55 2.65 2.85],[2.  1.  2.  1.  1.5 1.  2.5 1.  1.  2. ],"[0.32744141 0.74931882 1.40648155 0.43696615 0.49406431 0.56665769
 1.70459925 0.76765649 0.79698111 0.75062398]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19931641 0.46963132 0.99412804 0.20884115 0.31300962 0.35454831
 1.33470179 0.49929711 0.48702017 0.48343648]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04368932 0.06073753 0.04613636 0.06451613 0.05409357 0.06103286
 0.04973874 0.05       0.0597166  0.05277045]"
