gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.5,0.05,[0.198 0.356 0.253 0.305 0.37  0.417 0.231 0.146 0.205 0.278],[2.25 4.85 2.4  3.   2.55 4.3  3.6  1.6  2.75 3.25],[1.  3.  1.  1.5 2.  4.  1.5 1.  2.  2. ],"[0.44523938 1.89105387 0.57640946 1.01308224 0.77323962 1.57803315
 1.19338268 0.159375   0.75334532 1.01308803]",[0.    0.    0.    0.    0.    1.125 0.    0.    0.    0.   ],"[0.22414563 1.5635148  0.32426102 0.73239987 0.4074193  1.12570161
 0.94678844 0.034375   0.52873595 0.74633998]","[0.      0.      0.      0.      0.      0.46875 0.      0.      0.
 0.     ]","[0.05511811 0.05034177 0.07391304 0.05227575 0.0549273  0.05366109
 0.05242809 0.03571429 0.0471345  0.04663694]"
1.5,0.1,[0.473 0.375 0.62  0.168 0.398 0.249 0.66  0.595 0.529 0.546],[3.   2.3  3.6  1.85 2.75 1.6  3.75 3.4  2.75 2.8 ],[2. 1. 1. 1. 2. 1. 2. 2. 2. 1.],"[1.06034838 0.69777663 1.80982853 0.45706435 0.90862752 0.340625
 1.68865896 1.50943771 1.09412455 1.22251578]",[0.  0.  0.  0.  0.  0.  0.  0.  0.5 0.5],"[0.60082689 0.35558913 1.15569035 0.30950576 0.51390096 0.103125
 1.0378594  0.91615158 0.56082377 0.66235953]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10467056 0.10858586 0.10165927 0.10192771 0.10763359 0.07894737
 0.10209305 0.10379551 0.09714045 0.10516293]"
1.5,0.15000000000000002,[0.662 0.978 0.504 0.959 1.134 0.702 0.902 0.508 0.874 0.657],[2.8  2.75 2.2  2.9  4.2  2.5  2.9  1.95 3.25 2.15],[2. 1. 2. 2. 3. 2. 1. 1. 2. 1.],"[1.29885064 1.60626331 0.78684403 1.63190565 2.3008893  1.09589874
 1.74951527 0.76331039 1.63864864 1.01821144]","[0.5     1.      0.      1.09375 1.6375  1.      1.      0.      1.21875
 0.     ]","[0.62585259 0.65532337 0.25950028 0.70622206 1.15422182 0.40742218
 0.81716969 0.23518539 0.75305294 0.37914894]",[0.     0.     0.     0.     0.3125 0.     0.     0.     0.25   0.    ],"[0.15346535 0.15082993 0.15       0.15379147 0.149131   0.1536643
 0.15011782 0.15882353 0.15456013 0.168     ]"
1.5,0.2,[1.043 1.566 1.135 1.056 0.971 1.03  1.143 1.421 1.043 0.905],[2.8  4.9  2.9  3.35 3.6  3.4  3.3  3.7  3.2  2.55],[1.  3.  1.  2.  1.5 1.5 2.  1.  1.  1. ],"[1.68318227 3.03874997 1.91755562 1.86393785 1.89753136 1.99242169
 1.92614739 2.49680334 1.84511635 1.44833501]",[1.    1.125 1.    1.    0.    1.    1.25  1.    1.    1.   ],"[0.6528478  1.52571286 0.74640999 0.81291246 0.92482629 0.93807599
 0.78103021 1.09957433 0.81079018 0.56298345]",[0.    0.125 0.    0.    0.    0.    0.25  0.    0.    0.   ],"[0.19789171 0.20191064 0.20042765 0.20061162 0.2019098  0.19346518
 0.20273276 0.19548074 0.19881027 0.20037453]"
1.5,0.25,[0.728 0.985 1.278 1.631 0.978 1.121 1.093 1.385 1.077 0.772],[2.45 2.55 3.05 4.1  2.65 2.85 2.95 3.7  3.05 2.25],[2.  1.  1.5 2.5 2.  1.  1.  3.  1.  1. ],"[1.06577291 1.52729294 1.96914398 2.65203417 1.4413973  1.74701081
 1.80219737 2.24544778 1.86147691 1.19249997]","[0.5        1.         1.         1.25       1.25       1.
 0.5        1.61458333 0.5        0.5       ]","[0.32280416 0.52198288 0.66886322 1.05583056 0.44061605 0.58138581
 0.72929698 0.83709817 0.77353746 0.39279294]","[0.      0.      0.      0.28125 0.125   0.      0.      0.34375 0.
 0.     ]","[0.26190476 0.25283554 0.253861   0.25474842 0.24747475 0.26001571
 0.25249723 0.25526346 0.24547804 0.244854  ]"
1.5,0.3,[0.76  0.927 1.244 0.863 1.387 0.821 1.491 1.218 1.106 0.848],[2.   1.8  3.1  2.6  3.55 2.3  3.55 3.   3.1  2.5 ],[1.  1.  1.  1.  2.  1.5 2.  1.  1.  2. ],"[1.00942505 1.11850375 1.94897992 1.41458071 2.31065588 1.23677208
 2.26862318 1.95413547 1.82411702 1.2492706 ]",[1.    1.    1.    0.    1.125 1.    1.125 1.    1.    1.   ],"[0.22661255 0.22787875 0.7017143  0.55232485 0.88417882 0.35078575
 0.74533216 0.76571079 0.6636678  0.42295224]",[0.    0.    0.    0.    0.125 0.    0.125 0.    0.    0.   ],"[0.26576577 0.31420765 0.29506008 0.30992827 0.2999635  0.30232558
 0.30814263 0.30246688 0.2985469  0.29593721]"
1.5,0.35000000000000003,[1.71  1.383 1.193 1.935 1.47  1.204 1.089 1.415 1.127 1.003],[3.55 3.25 2.75 3.75 2.95 2.7  2.   3.35 2.55 2.3 ],[2.5 2.  1.5 2.5 1.5 1.5 1.5 1.5 2.  1. ],"[2.46438884 2.08616985 1.7101003  2.73810973 2.10678488 1.74404696
 1.31242746 2.23998033 1.61947623 1.34921701]","[1.40625 1.      1.      2.25    1.125   1.      1.      1.      1.
 1.     ]","[0.79801921 0.66121868 0.52631124 0.81469664 0.5884133  0.47881259
 0.22492746 0.78965074 0.4545043  0.35012033]","[0.28125 0.      0.      0.25    0.      0.      0.      0.      0.
 0.     ]","[0.34271554 0.35297483 0.35132395 0.35295093 0.33925212 0.36373874
 0.44148936 0.34911401 0.35227065 0.35099736]"
1.5,0.4,[1.734 1.545 1.566 1.402 1.253 1.584 1.122 1.08  1.745 1.432],[4.1  3.05 3.   2.9  2.3  3.05 2.7  2.05 3.85 2.9 ],[2.5 1.  1.  1.  1.  2.  1.5 1.  2.  1.5],"[2.80939305 2.22171027 2.12288295 1.9147713  1.58421314 2.16622552
 1.6094266  1.26969587 2.67910198 1.95679726]",[1.25  1.    1.    1.    1.    1.25  1.125 1.    1.    1.   ],"[0.9975034  0.67971198 0.57337123 0.52219318 0.33932789 0.57735223
 0.46306429 0.23766462 0.9028233  0.5386332 ]","[0.28125 0.      0.      0.      0.      0.25    0.      0.      0.
 0.     ]","[0.39672009 0.40253989 0.40857503 0.40444444 0.40286126 0.40021186
 0.40368171 0.41923077 0.39956449 0.40218712]"
1.5,0.45,[1.102 1.53  1.09  1.231 1.716 1.22  1.888 1.968 1.787 1.132],[2.35 3.05 2.15 2.1  3.1  2.8  3.55 3.95 3.5  2.15],[1.  2.  1.  1.  1.  1.5 2.  2.  1.  1. ],"[1.48971017 2.07548473 1.415472   1.57933144 2.37473022 1.67134163
 2.59325271 2.88545596 2.50233988 1.47323945]",[1.    1.    1.    1.    1.    1.    1.25  1.125 1.    1.   ],"[0.38482736 0.53290661 0.32816731 0.29509072 0.68259766 0.48924019
 0.7310884  0.93800723 0.74770121 0.31495088]",[0.    0.    0.    0.    0.    0.    0.    0.125 0.    0.   ],"[0.45116279 0.43908228 0.45       0.45147166 0.44779797 0.45124381
 0.45400903 0.44499522 0.45355867 0.44797618]"
1.6,0.05,[0.118 0.11  0.42  0.19  0.201 0.438 0.28  0.156 0.271 0.31 ],[1.85 1.8  3.35 2.4  2.7  3.6  3.4  2.35 2.75 3.4 ],[1.  1.  1.5 1.  1.  1.  1.  1.  1.  2. ],"[0.184375   0.240625   1.46599632 0.6626771  0.78797654 1.44615863
 1.26803829 0.6183313  0.85502692 1.1528006 ]",[0.  0.  0.5 0.  0.  0.  0.  0.  0.  0. ],"[0.071875   0.128125   1.01400047 0.49463511 0.59227341 1.0179848
 0.97538692 0.45534302 0.58158942 0.82620148]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.03061224 0.03773585 0.05000304 0.04807692 0.05       0.04765849
 0.05144033 0.04594371 0.04848131 0.05020432]"
1.6,0.1,[0.73  0.696 0.458 0.55  0.366 0.323 0.321 0.606 0.211 0.687],[3.9  3.65 2.3  3.1  2.15 2.15 1.95 3.05 1.8  2.8 ],[2.  1.  1.  1.  1.  1.  1.  1.5 1.  1. ],"[1.8654382  1.9195095  0.77558873 1.47596505 0.79119729 0.54094467
 0.59205563 1.41218719 0.33225632 1.38740596]",[0.  0.5 1.  0.  0.  0.  0.  0.5 0.  0.5],"[1.1680505  1.20019798 0.29121373 0.93031076 0.43470315 0.18078842
 0.25689938 0.80203094 0.12600632 0.7227209 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10315118 0.09450265 0.09663866 0.10288693 0.10136986 0.11061947
 0.08139535 0.10043582 0.08088235 0.10709662]"
1.6,0.15000000000000002,[0.412 0.68  0.699 0.849 1.008 0.559 0.901 0.568 0.749 0.682],[2.1  2.75 3.05 3.3  3.55 2.95 3.8  2.2  3.35 2.15],[1.  1.  2.  2.  2.5 1.  1.5 2.  2.5 1. ],"[0.78344312 1.26614567 1.31132639 1.71931076 1.86296309 1.29397762
 2.06232895 0.88156281 1.49000316 1.02346132]",[0.     1.     1.     1.     1.1875 0.     1.     0.5    0.5    1.    ],"[0.36856275 0.57962223 0.61147287 0.86204757 0.85856856 0.75256832
 1.14390854 0.29718781 0.75162425 0.33439882]",[0.    0.    0.    0.    0.125 0.    0.    0.    0.    0.   ],"[0.1561518  0.14902808 0.14354276 0.15052857 0.1509099  0.14945079
 0.15377446 0.15811966 0.13570857 0.17837838]"
1.6,0.2,[0.939 0.896 0.91  1.008 0.909 0.646 0.974 0.737 0.92  0.975],[2.7  2.2  2.4  3.1  2.55 2.3  2.9  2.5  3.15 3.2 ],[2.  2.  1.  2.  1.5 1.  1.  1.  2.  2. ],"[1.46791638 1.18119107 1.41878273 1.52949901 1.3645758  1.06787522
 1.69936204 1.24363631 1.64540468 1.7754604 ]",[1.125 1.    1.    1.125 1.    1.    1.    0.    1.125 0.5  ],"[0.5479945  0.29994107 0.44065773 0.54175487 0.47907775 0.36943772
 0.73486008 0.5106285  0.71220155 0.82828633]",[0.125 0.    0.    0.    0.    0.    0.    0.    0.125 0.   ],"[0.2026087  0.22625698 0.23185484 0.20380559 0.20889262 0.15846995
 0.20034642 0.19512195 0.20197585 0.20072245]"
1.6,0.25,[1.167 0.613 1.207 0.682 0.818 1.339 1.005 1.09  1.05  1.446],[3.3  2.3  2.45 1.4  2.3  3.55 2.55 3.3  2.05 3.9 ],[1.5 1.  2.  1.  1.  2.5 1.  2.5 1.  3. ],"[1.98423152 1.04045529 1.55904405 0.725      1.18620277 2.20656884
 1.40716095 1.80042873 1.29593378 2.37358011]","[1.      0.      1.25    1.      0.5     1.25    1.      1.      1.
 1.40625]","[0.83529048 0.4111218  0.35591905 0.025      0.39322181 0.83469384
 0.41790314 0.66854396 0.28265253 0.90697855]","[0.      0.      0.125   0.      0.      0.25    0.      0.      0.
 0.28125]","[0.25196744 0.24662813 0.27037037 0.3        0.24668275 0.25529017
 0.22584856 0.25531915 0.29310345 0.24396378]"
1.6,0.3,[1.045 0.795 1.083 1.039 1.222 0.778 1.092 1.37  1.065 0.961],[2.75 2.25 2.2  2.65 2.95 2.05 2.5  2.95 2.7  1.95],[1.  1.  1.  1.  1.  1.  1.  1.5 1.  1. ],"[1.65361465 1.16655018 1.42927049 1.55782592 1.80238925 1.02519259
 1.55294565 1.91760973 1.62099984 1.19320499]",[1.  1.  1.  0.5 1.  0.  1.  1.  0.5 1. ],"[0.55791153 0.35082752 0.37194627 0.51817748 0.62465488 0.25961642
 0.43092417 0.60950426 0.60011055 0.20882999]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30204342 0.29804483 0.29550698 0.31267218 0.29943569 0.3011063
 0.29655781 0.31402439 0.29974015 0.31651376]"
1.6,0.35000000000000003,[0.857 1.125 1.075 1.59  1.098 1.46  1.6   0.932 1.227 1.199],[1.9  2.4  2.05 3.3  2.7  2.7  3.4  2.3  2.8  2.85],[1.  1.  1.  2.5 2.  1.  2.  1.  1.  1. ],"[1.04393229 1.58606172 1.28541667 2.28101793 1.5987788  1.97676342
 2.30441    1.26248234 1.75085078 1.83870431]",[1.     1.     1.     1.5625 1.     1.     1.25   1.     1.     1.    ],"[0.18455729 0.44487519 0.21666667 0.66737047 0.49257763 0.51851147
 0.7313143  0.33591984 0.5369836  0.59637033]",[0.    0.    0.    0.25  0.    0.    0.125 0.    0.    0.   ],"[0.30833333 0.34884075 0.3630137  0.34951799 0.34796807 0.34857266
 0.34915014 0.33890578 0.34302326 0.35453373]"
1.6,0.4,[1.325 1.192 1.466 1.231 1.163 1.387 1.661 1.319 1.045 1.686],[2.9  2.6  3.45 2.65 2.45 3.   3.55 2.7  2.35 3.7 ],[2.  1.5 3.  1.  1.  2.  1.5 1.  1.  2. ],"[1.83092823 1.63350575 2.19087906 1.68684401 1.53056886 1.88478384
 2.50979825 1.83696086 1.44332486 2.5599434 ]",[1.   1.   1.25 1.   1.   1.25 1.   1.   1.   1.25],"[0.53748646 0.4573827  0.65084    0.46770339 0.3926172  0.52697134
 0.80858976 0.46664836 0.3951315  0.83922807]",[0.    0.    0.375 0.    0.    0.125 0.    0.    0.    0.25 ],"[0.39914773 0.40038396 0.41382766 0.40166976 0.40540216 0.40934066
 0.39172589 0.41547862 0.40610438 0.40065048]"
