gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.5,0.05,[0.237 0.414 0.312 0.322 0.364 0.38  0.235 0.219 0.357 0.109],[3.35 3.55 2.9  2.6  2.75 4.25 3.3  2.05 3.6  1.85],[2.  2.  1.5 1.  1.  3.  2.  1.5 2.5 1. ],"[1.03848415 1.42161168 0.99840294 0.87593625 0.93385457 1.59034397
 0.89709694 0.33828125 1.2797497  0.21653155]",[0.  0.  0.  0.  0.  0.5 0.  0.  0.  0. ],"[0.81558376 1.03088903 0.70642296 0.57505734 0.54811238 1.19346897
 0.6636985  0.11640625 0.93837397 0.09465655]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.048214   0.05353854 0.05199016 0.05003706 0.05432373 0.05135718
 0.040625   0.03846154 0.05073827 0.02727273]"
1.5,0.1,[0.559 0.354 0.577 0.764 0.52  0.47  0.662 0.385 0.55  0.328],[3.45 2.55 3.65 3.5  2.6  2.65 4.25 2.55 3.   2.35],[1.5 2.  1.  2.5 1.  1.5 2.  1.  2.  2. ],"[1.65122308 0.77870474 1.79242978 1.58289646 1.19013498 0.96601137
 2.00646356 0.88180673 1.25286377 0.61777299]","[0.5     0.      0.      1.21875 0.      0.      0.      0.      0.
 0.     ]","[1.03834161 0.39960318 1.2103375  0.89041599 0.6471174  0.50507387
 1.3340484  0.5036329  0.67683838 0.28339799]",[0.   0.   0.   0.25 0.   0.   0.   0.   0.   0.  ],"[0.09882877 0.09970458 0.10006293 0.09968465 0.1        0.09880952
 0.10328988 0.10018771 0.0995101  0.08148148]"
1.5,0.15000000000000002,[0.625 1.113 0.763 0.56  0.764 1.092 0.56  0.509 0.686 0.99 ],[3.45 3.85 2.7  2.2  3.25 4.15 2.45 2.5  2.85 3.9 ],[2.  2.  1.  1.  1.5 4.  1.  1.  2.  2. ],"[1.53758341 2.26504302 1.44405402 0.83484437 1.57769751 2.21985139
 1.06232899 1.04019112 1.28695331 2.07332474]","[0.         1.         1.         0.5        0.         1.42708333
 0.         0.         1.25       1.125     ]","[0.92529398 1.16660552 0.63448371 0.29734437 0.83272681 1.14664583
 0.48659657 0.5322596  0.59632831 1.07879349]","[0.      0.      0.      0.      0.      0.65625 0.      0.      0.25
 0.125  ]","[0.14791305 0.14827421 0.15301902 0.16483516 0.15883758 0.15049546
 0.15180824 0.15382512 0.15878788 0.14959652]"
1.5,0.2,[0.885 1.167 1.001 1.232 1.115 1.189 0.789 1.058 1.077 1.187],[3.05 2.95 3.4  3.45 3.6  3.1  2.9  3.15 3.5  3.8 ],[2.  2.  1.  1.5 3.  2.5 2.  2.  3.  3. ],"[1.65223083 1.73633214 1.93489689 2.15299979 1.93169493 1.84067556
 1.45529411 1.75282828 1.96157551 2.0341288 ]","[0.5        1.125      0.         1.         1.32421875 1.25
 0.5        1.         1.45833333 1.45833333]","[0.77656249 0.58516026 0.93997502 0.97937309 0.749859   0.68593923
 0.66713494 0.72450797 0.86904621 0.91777138]","[0.         0.125      0.         0.         0.28125    0.125
 0.         0.         0.45833333 0.3125    ]","[0.1972533  0.21546961 0.20296022 0.2020147  0.19940916 0.20884956
 0.2017092  0.19590164 0.192538   0.19457275]"
1.5,0.25,[1.01  1.188 1.342 1.322 0.868 1.551 1.236 0.896 1.085 1.281],[2.5  3.25 3.65 3.25 2.25 4.6  3.4  2.   3.25 3.55],[1.5 2.5 2.5 1.5 1.5 3.5 2.  1.  1.5 2. ],"[1.41975286 1.87281724 2.24354649 2.06661954 1.17575521 2.82518466
 2.08189961 1.07486979 1.86634182 2.18159729]","[1.       1.125    1.78125  1.       1.       2.234375 1.125    1.
 0.5      1.25    ]","[0.45495794 0.66676256 0.85619298 0.79210782 0.28513021 1.27631381
 0.8124294  0.19049479 0.76224025 0.87263733]","[0.       0.125    0.15625  0.       0.       0.609375 0.125    0.
 0.       0.25    ]","[0.24869338 0.27083333 0.26126675 0.25490831 0.26470588 0.2462026
 0.24335914 0.27692308 0.24863201 0.24882577]"
1.5,0.3,[1.464 1.092 0.969 1.392 0.723 1.174 1.229 1.225 1.084 0.81 ],[3.6  3.   2.   3.05 2.   2.7  2.5  3.1  2.4  2.35],[2.  1.5 1.  1.  1.  1.  1.  2.5 1.  1. ],"[2.31243329 1.65407397 1.28637988 2.01234612 1.03113968 1.76851194
 1.62605873 1.78155927 1.47259767 1.16064004]",[1.25 1.   1.   1.   0.5  1.   1.   1.25 1.   0.5 ],"[0.81698652 0.56276538 0.3046416  0.64227776 0.26785843 0.61825559
 0.45403725 0.59171552 0.40931642 0.35048379]",[0.25  0.    0.    0.    0.    0.    0.    0.375 0.    0.   ],"[0.29866479 0.29764065 0.30545113 0.30677722 0.3        0.29982943
 0.30498866 0.315625   0.29872881 0.28238342]"
1.5,0.35000000000000003,[2.123 1.395 1.394 0.984 1.702 1.045 1.028 1.705 1.801 1.524],[4.25 2.75 3.3  2.35 3.95 2.3  2.4  3.65 3.75 3.5 ],[2.  1.  2.  1.  2.  2.  1.  1.5 2.  2. ],"[3.18312411 1.83798302 2.1781377  1.37045742 2.68279286 1.27660827
 1.55522262 2.60724764 2.65890372 2.26640103]",[1.125 1.    1.25  1.    1.25  1.    1.    1.125 1.25  1.25 ],"[1.13284945 0.53974083 0.72541553 0.35561367 0.96432362 0.27738952
 0.43582565 0.88145418 0.86537955 0.71967251]",[0.    0.    0.25  0.    0.25  0.    0.    0.125 0.25  0.25 ],"[0.35054769 0.34505788 0.34138632 0.32157676 0.34945245 0.36592179
 0.35046049 0.35035749 0.3526618  0.34714612]"
1.5,0.4,[1.538 1.412 1.575 1.968 1.679 1.345 1.156 1.596 1.551 1.163],[3.   3.15 3.3  3.85 3.4  2.9  2.35 3.3  3.   2.75],[2.5 1.  2.  2.  3.  1.5 1.  2.  2.  2. ],"[1.90891798 2.08814521 2.22663301 2.78097442 2.24228916 1.83648483
 1.50628576 2.20121434 2.06034488 1.61168015]",[1.25   1.     1.     1.     1.5625 1.     1.     1.25   1.25   1.    ],"[0.48704298 0.66863838 0.64357637 0.84163116 0.60166416 0.48785201
 0.35784826 0.65726903 0.55043277 0.45403855]",[0.25   0.     0.     0.     0.3125 0.     0.     0.125  0.     0.    ],"[0.43686007 0.40817515 0.40029707 0.41016582 0.42925659 0.41931818
 0.39043825 0.39698773 0.40445411 0.39822797]"
1.5,0.45,[1.    0.922 1.339 1.846 2.17  1.721 1.215 1.647 1.023 1.712],[1.7  1.9  2.7  3.3  4.55 3.45 2.45 2.85 2.2  3.55],[1. 1. 1. 2. 3. 2. 1. 2. 1. 2.],"[1.1418006  1.12174479 1.85578552 2.48904745 3.24422347 2.48949101
 1.59977463 2.08744358 1.35707938 2.3624    ]","[1.      1.      1.      1.5     1.71875 1.25    1.      1.      1.
 1.9375 ]","[0.14883185 0.19049479 0.51701294 0.61351034 1.1104222  0.72528202
 0.3726262  0.44437717 0.28989188 0.67216563]","[0.      0.      0.      0.      0.28125 0.25    0.      0.      0.
 0.     ]","[0.39673913 0.42948718 0.448397   0.45727956 0.45024411 0.44938615
 0.44517185 0.46284032 0.47247706 0.45570157]"
1.6,0.05,[0.151 0.351 0.154 0.263 0.358 0.328 0.427 0.272 0.311 0.156],[2.2  3.15 2.3  3.85 3.2  3.   3.2  2.65 3.45 1.6 ],[1.  2.  1.  2.  2.  1.5 2.  2.  1.  1. ],"[0.42024308 1.20530618 0.54108636 1.22924681 0.93568294 1.09487878
 1.26571205 0.67386125 1.42103223 0.31916915]",[0.  0.  0.  0.  0.5 0.  0.  0.  0.  0. ],"[0.26477433 0.82118753 0.4026098  0.9764392  0.57708919 0.77058679
 0.86500709 0.39226945 1.0912959  0.15666915]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.03571429 0.05218378 0.0381295  0.05049439 0.04976303 0.04702877
 0.0498102  0.04611872 0.05015158 0.05797101]"
