gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.5,0.05,[0.269 0.209 0.211 0.252 0.265 0.269 0.384 0.236 0.517 0.206],[3.05 1.95 3.   2.85 3.1  2.8  3.45 2.8  3.5  2.65],[1. 1. 2. 2. 1. 2. 2. 2. 3. 1.],"[1.06152437 0.50128924 0.62257871 0.67784511 1.06299563 0.84341832
 1.35269218 0.81628241 1.28588768 0.82175893]",[0.     0.     0.     0.     0.     0.     0.     0.     1.1875 0.    ],"[0.79226168 0.30114275 0.42589902 0.42686855 0.81116458 0.56783238
 0.99168144 0.56276679 0.76713768 0.60784292]",[0.   0.   0.   0.   0.   0.   0.   0.   0.25 0.  ],"[0.04932218 0.04764151 0.04461538 0.05182927 0.0487964  0.04685212
 0.05069655 0.04604486 0.05894309 0.04823083]"
1.5,0.1,[0.727 0.577 0.463 0.507 0.558 0.34  0.298 0.403 0.604 0.564],[4.4  3.45 2.2  3.   2.8  2.85 2.25 3.25 3.1  3.2 ],[4.  2.  1.  1.  2.  2.  1.  2.  2.  1.5],"[1.95248613 1.54440512 0.71924553 1.20964556 1.22592592 0.83668705
 0.70286621 1.2162054  1.31555735 1.31630069]","[1.09375 0.625   0.      0.      0.      0.      0.      0.      0.
 0.5    ]","[1.19613847 0.95877279 0.28330803 0.75612993 0.64527101 0.51143071
 0.42395996 0.78380794 0.73709055 0.74071475]",[0.125 0.125 0.    0.    0.    0.    0.    0.    0.    0.   ],"[0.0973513  0.09447454 0.1160221  0.09988617 0.10127964 0.09868578
 0.09104478 0.09864166 0.10254876 0.1119338 ]"
1.5,0.15000000000000002,[0.733 1.333 0.764 0.586 0.83  0.53  0.931 1.059 0.781 0.868],[3.05 5.1  3.35 2.6  3.25 2.65 3.95 4.   3.55 3.6 ],[2.  2.  2.5 2.  1.  2.  3.  2.  2.  2. ],"[1.30058369 3.14535984 1.47349341 1.06976963 1.78254655 0.91733473
 2.02163511 2.22886712 1.67938642 1.90698197]","[1.      1.125   1.125   0.      1.      0.5     1.21875 1.      1.125
 0.5    ]","[0.55995869 1.84715428 0.71489966 0.50570713 0.92912858 0.38608473
 1.06188169 1.15946404 0.89457197 1.02015336]",[0.    0.125 0.125 0.    0.    0.    0.25  0.    0.125 0.   ],"[0.13826367 0.14979099 0.14130435 0.14381271 0.15184468 0.12420382
 0.15248788 0.15038917 0.14761476 0.15055335]"
1.5,0.2,[1.189 0.601 1.101 1.074 1.299 0.936 1.098 1.19  1.077 0.975],[3.5  2.5  3.45 3.3  3.8  2.95 3.55 3.85 3.25 3.  ],[3.  1.5 2.  1.  2.  2.  2.  2.  1.5 2. ],"[2.02725287 1.06745524 1.99757416 1.97686733 2.31063566 1.68581534
 1.95803478 2.22697393 1.87308636 1.48958025]","[1.46875 0.      1.25    1.      1.125   1.      1.125   1.      1.
 1.125  ]","[0.85088568 0.45104899 0.83616059 0.89652065 1.01836272 0.67881155
 0.8544337  1.06436407 0.77655316 0.54836931]",[0.125 0.    0.25  0.    0.125 0.    0.125 0.    0.    0.125],"[0.20501233 0.18852459 0.20179465 0.19522557 0.20292006 0.20228756
 0.20192493 0.20391009 0.2115247  0.18613707]"
1.5,0.25,[1.124 0.837 0.712 1.1   1.248 1.011 0.858 1.068 1.538 1.103],[3.4  2.65 2.35 3.25 3.05 2.4  2.55 2.7  3.8  2.65],[1.5 2.  2.  2.  1.5 1.  1.  1.  2.  1.5],"[1.93780671 1.24476961 1.12846486 1.73301647 1.92192627 1.3676195
 1.34955002 1.59641188 2.60574156 1.5767513 ]",[0.5 1.  0.5 1.  1.  1.  0.  1.  1.  1. ],"[0.81300202 0.42880282 0.43525807 0.68129833 0.6709497  0.4207445
 0.52174546 0.5660652  1.05784117 0.50272786]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.23776224 0.24385633 0.24858396 0.24727541 0.25203998 0.27814029
 0.24875471 0.23817967 0.25200019 0.24450549]"
1.5,0.3,[1.716 1.618 1.258 1.28  1.251 1.242 1.409 0.686 1.096 1.555],[4.   3.8  3.05 3.   3.3  2.8  3.6  2.   2.9  3.65],[3.  2.  2.  1.5 2.  1.5 2.  2.  1.5 1. ],"[2.71271148 2.52222835 1.83711083 1.91168826 1.93418302 1.71707007
 2.22310143 0.92572545 1.69485316 2.53848578]","[2.21875 1.125   1.25    1.      1.125   1.      1.25    1.      1.
 1.     ]","[0.99103179 0.9217889  0.61020348 0.62892459 0.64199552 0.52410132
 0.80879479 0.21010045 0.61394496 0.95155951]",[0.3125 0.     0.25   0.     0.125  0.     0.25   0.     0.     0.    ],"[0.30310881 0.29696597 0.3009533  0.30189894 0.29161119 0.28813559
 0.29805176 0.24657534 0.30560382 0.30205817]"
1.5,0.35000000000000003,[1.087 1.192 1.205 1.502 1.157 0.788 1.303 1.354 1.246 1.424],[2.35 2.35 2.85 3.7  2.55 2.15 2.95 2.9  2.9  3.15],[1.  1.  1.  2.  2.  1.  1.5 2.  1.  1.5],"[1.50056572 1.48848524 1.79354851 2.2867123  1.4999721  1.09633154
 1.8838032  1.86056476 1.87258235 2.08798201]",[1.   1.   1.   1.   1.25 0.   1.   1.25 1.   1.  ],"[0.38913994 0.33145399 0.59328606 0.80722011 0.3499721  0.31508154
 0.57042429 0.52384601 0.6068719  0.64548933]",[0.   0.   0.   0.   0.25 0.   0.   0.25 0.   0.  ],"[0.3417572  0.3013245  0.34978591 0.34373143 0.3254717  0.34224599
 0.35862069 0.34216102 0.34915788 0.35635724]"
1.5,0.4,[1.108 0.818 1.532 0.905 1.298 2.35  2.458 1.081 1.386 1.795],[2.2  1.95 3.1  2.4  2.9  4.65 5.3  2.65 3.25 4.3 ],[1.  1.  1.5 2.  1.  3.  3.  1.5 2.  3. ],"[1.50959762 1.06494579 2.10662675 1.22632459 1.90526655 3.43502883
 3.90830573 1.58015477 2.0545761  2.7609855 ]",[1.     0.5    1.     1.     1.     2.0625 2.25   1.     1.125  1.9375],"[0.40692428 0.24463329 0.5905623  0.31694959 0.57368696 1.16011428
 1.42791327 0.49451024 0.66249847 0.95766519]",[0.    0.    0.    0.    0.    0.375 0.375 0.    0.125 0.375],"[0.4030441  0.3699187  0.40705394 0.33919598 0.40446622 0.39771851
 0.39779204 0.39655727 0.39728904 0.39870336]"
1.5,0.45,[1.729 0.755 1.437 1.086 1.476 1.549 1.271 1.222 2.049 2.144],[3.7  1.6  3.05 2.1  2.75 3.4  2.35 2.75 4.   4.55],[2.  1.  1.5 1.  1.5 2.  1.5 1.  2.  3. ],"[2.48828659 0.8875     1.97324019 1.44029759 1.9091332  2.21052477
 1.57218866 1.73535187 3.03119899 3.2407085 ]","[1.40625 1.      1.      1.      1.125   1.25    1.      1.      1.125
 1.65625]","[0.7156578  0.125      0.52577926 0.33143528 0.49346548 0.67356188
 0.32140741 0.49516632 0.95431301 1.09317432]","[0.125   0.      0.      0.      0.125   0.25    0.      0.      0.
 0.28125]","[0.44912782 0.48412698 0.43571429 0.44937865 0.44868677 0.45441313
 0.4465812  0.43283582 0.45011384 0.45264406]"
1.6,0.05,[0.62  0.162 0.208 0.137 0.195 0.337 0.163 0.247 0.283 0.488],[4.55 2.15 3.35 1.65 2.55 2.7  2.6  2.5  2.7  4.2 ],[2. 1. 2. 1. 2. 2. 1. 2. 3. 3.],"[2.13830613 0.48788992 1.0682727  0.23125    0.63475176 0.75841417
 0.65554929 0.54051607 0.59159098 1.58110643]","[1.21875   0.        0.        0.        0.        0.        0.
 0.        0.        1.1015625]","[1.52487839 0.30351492 0.82007934 0.078125   0.43904863 0.45157823
 0.48992429 0.31551607 0.29940348 1.07354417]",[0.25 0.   0.   0.   0.   0.   0.   0.   0.   0.25],"[0.04974345 0.04861111 0.04957648 0.04807692 0.0529623  0.055452
 0.05191874 0.0483871  0.06896552 0.05077041]"
1.6,0.1,[0.235 0.587 0.502 0.718 0.348 0.404 0.408 0.349 0.485 0.378],[2.55 3.8  2.85 3.2  3.1  2.7  2.05 2.15 3.75 3.  ],[1.  2.5 1.  1.  1.5 1.  1.5 1.  2.  1. ],"[0.80615616 1.67762639 1.22852232 1.60141122 1.04850002 1.15285072
 0.62696057 0.87032622 1.5870206  1.07023688]","[0.      0.59375 0.      1.      0.      0.      0.      0.      0.
 0.     ]","[0.55849991 1.0773975  0.73150084 0.89140145 0.6883926  0.73633461
 0.19883557 0.52520903 1.07583285 0.71867438]",[0.    0.125 0.    0.    0.    0.    0.    0.    0.    0.   ],"[0.0915628  0.09780532 0.10268684 0.10203754 0.09992284 0.09933193
 0.10526316 0.10142669 0.09785357 0.09771429]"
1.6,0.15000000000000002,[0.586 0.717 0.594 0.493 0.562 0.849 0.491 0.858 0.961 0.782],[2.55 3.05 2.5  1.9  3.05 4.   2.2  3.5  2.75 3.05],[1.5 2.  2.  1.  2.  3.  1.  2.  1.  2. ],"[1.03889617 1.37107709 1.05811556 0.64366411 1.33240311 1.99995829
 0.84034083 1.81260143 1.52915781 1.48785808]","[0.      0.5     0.      0.      0.      1.25    0.      1.09375 1.
 1.09375]","[0.46155242 0.67923138 0.45655306 0.19913286 0.78538162 1.14930216
 0.34068263 0.93912731 0.64842051 0.69801433]",[0.    0.    0.    0.    0.    0.375 0.    0.125 0.    0.   ],"[0.1511194  0.1568545  0.14820076 0.15702479 0.15562106 0.14826985
 0.14761012 0.15203586 0.15252622 0.14887112]"
1.6,0.2,[0.948 1.072 0.75  0.944 0.543 0.872 0.832 0.855 0.382 1.098],[3.4  3.3  2.1  3.4  1.95 2.6  2.4  2.7  1.65 3.  ],[2.  2.  1.  2.  1.5 1.5 1.  1.  1.  2. ],"[1.96188001 1.98113397 1.08124566 1.85934161 0.7243099  1.35805942
 1.32715105 1.31677643 0.51796875 1.71492364]",[1.125 1.125 1.    1.    0.5   1.    1.    1.    0.    1.125],"[0.95418958 0.85813592 0.30624566 0.88364581 0.1805599  0.48691684
 0.49642595 0.49412018 0.15546875 0.67317559]",[0.125 0.125 0.    0.    0.    0.    0.    0.    0.    0.125],"[0.20185111 0.19533704 0.21904762 0.20147169 0.16025641 0.19793537
 0.19617225 0.19224806 0.18085106 0.19826048]"
1.6,0.25,[0.9   0.711 0.909 1.204 0.511 0.927 1.181 0.969 0.873 1.21 ],[2.55 2.2  2.3  3.2  1.8  2.7  3.4  2.15 2.65 2.65],[1.  2.  1.5 2.  2.  2.  2.5 1.  1.  1. ],"[1.39436863 0.99076265 1.24097931 1.93925824 0.63125    1.44105103
 1.91825651 1.25571292 1.31551352 1.66289278]",[1.   1.   1.   1.25 0.   1.   1.25 1.   0.   1.  ],"[0.49504002 0.2727939  0.36324493 0.72504925 0.10625    0.49105103
 0.7618112  0.31977542 0.52864828 0.48369356]","[0.      0.      0.      0.25    0.      0.      0.28125 0.      0.
 0.     ]","[0.2437604  0.24336283 0.25       0.25018025 0.24418605 0.23930754
 0.25508721 0.2804878  0.25144602 0.24941342]"
1.6,0.3,[0.934 1.342 1.016 0.686 1.488 1.43  0.926 1.603 0.869 1.206],[2.5  3.1  2.05 1.95 3.8  3.3  2.5  3.65 2.35 2.4 ],[1.  2.  1.5 2.  2.5 1.  1.  2.5 1.  1. ],"[1.46538225 1.92855925 1.21458333 0.86526398 2.36049138 2.16118631
 1.39303336 2.33207922 1.25932372 1.64325725]",[1.    1.25  1.125 0.    1.25  1.    1.    1.25  0.5   1.   ],"[0.4836928  0.60707488 0.23958333 0.17229523 0.888653   0.75493631
 0.46725211 0.8171256  0.36088622 0.44774943]",[0.    0.25  0.125 0.    0.375 0.    0.    0.375 0.    0.   ],"[0.29523201 0.30390144 0.29166667 0.23979592 0.30323786 0.29743355
 0.29621381 0.30619169 0.31308411 0.29791345]"
1.6,0.35000000000000003,[0.792 1.797 1.718 1.462 1.567 1.423 1.377 1.737 1.337 1.262],[2.3  3.95 3.65 3.15 3.15 2.9  2.65 3.55 2.6  2.85],[1.  1.  2.  1.  1.  1.5 1.  2.5 2.  1. ],"[1.14601221 2.76618734 2.60994864 2.2045088  2.25001639 2.00823643
 1.80435116 2.4659296  1.77920576 1.84066255]",[0.5   1.    1.    1.    1.    1.    1.    1.25  1.125 1.   ],"[0.32491846 1.02714926 0.89679557 0.73004286 0.66354178 0.54474461
 0.47583554 0.74496707 0.46351973 0.58301485]",[0.   0.   0.   0.   0.   0.   0.   0.25 0.   0.  ],"[0.3525641  0.35091136 0.34783271 0.35127225 0.34893048 0.35469303
 0.38336347 0.34677419 0.35085519 0.34953929]"
