gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.5,0.05,[0.138 0.237 0.282 0.34  0.193 0.23  0.279 0.217 0.204 0.202],[2.25 3.25 3.15 4.1  2.35 3.3  3.15 2.   3.7  2.25],[1.  2.  2.  2.  1.5 2.  1.5 1.  2.5 1. ],"[0.4855371  0.79529625 0.88737883 1.6078263  0.47273337 0.95026267
 0.96171996 0.44444444 1.0785672  0.33609375]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.33846679 0.57088219 0.62751555 1.28218238 0.27449118 0.71525291
 0.67871215 0.24522569 0.86136749 0.12359375]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04421769 0.04434447 0.05014225 0.05177112 0.05035336 0.05202551
 0.04618768 0.05859375 0.05016009 0.04854369]"
1.5,0.1,[0.436 0.47  0.699 0.242 0.476 0.63  0.559 0.404 0.575 0.829],[2.1  2.85 4.05 2.05 2.8  3.9  2.95 2.9  3.5  3.75],[1.5 1.5 3.5 1.5 1.5 3.5 1.  1.5 2.  4. ],"[0.65445313 1.10385361 1.70061585 0.40442708 1.14153398 1.56550856
 1.2119936  1.04777405 1.47089746 1.65834633]","[0.        0.        1.09375   0.        0.        1.09375   0.5
 0.        0.        1.6953125]","[0.21382812 0.63062363 0.97429749 0.14817708 0.65852617 0.91394606
 0.64841938 0.61964905 0.90179956 0.87162758]","[0.         0.         0.125      0.         0.         0.33333333
 0.         0.         0.         0.52083333]","[0.11627907 0.10248869 0.09874864 0.0625     0.0936786  0.09793254
 0.09776119 0.0936019  0.10103775 0.09439252]"
1.5,0.15000000000000002,[0.78  0.679 0.504 0.678 0.58  0.78  1.154 0.781 0.831 0.619],[3.05 2.85 2.1  2.6  2.2  3.45 3.9  3.25 2.7  2.55],[2.  2.  1.5 2.  1.  2.  2.5 1.5 1.  1. ],"[1.4410995  1.24513945 0.68731771 1.15641298 0.89340646 1.71458776
 2.2004467  1.62210532 1.41137428 1.1826    ]",[0.5  0.5  0.   1.   0.5  1.   1.25 0.   1.   0.  ],"[0.69363856 0.56677031 0.18731771 0.47355165 0.32543771 0.8776737
 1.05318107 0.82347251 0.58857155 0.61140859]",[0.     0.     0.     0.     0.     0.     0.3125 0.     0.     0.    ],"[0.1502947  0.14977627 0.15277778 0.14874467 0.12857143 0.14711664
 0.15918367 0.14621464 0.15393925 0.15164729]"
1.5,0.2,[1.29  0.62  1.1   1.04  0.425 0.761 0.822 1.179 1.302 1.054],[3.55 2.65 3.2  3.75 1.45 2.05 3.2  3.6  4.15 3.45],[2.5 1.  2.  3.  1.  1.  2.  1.5 2.  2. ],"[2.13781433 1.24396744 1.87523301 2.00414461 0.503125   1.03010236
 1.58744638 2.1372797  2.45056543 1.86791461]",[1.1875 0.     1.25   1.25   0.     1.     0.5    1.     1.125  1.    ],"[0.82980652 0.60705338 0.72821152 0.94602694 0.053125   0.26135236
 0.74979989 0.96424503 1.22112207 0.85836871]",[0.125  0.     0.125  0.3125 0.     0.     0.     0.     0.125  0.    ],"[0.19569288 0.19984715 0.1969988  0.20262052 0.203125   0.21008403
 0.18861847 0.20119369 0.2000203  0.19933764]"
1.5,0.25,[1.278 0.905 1.738 1.3   1.221 0.876 1.092 1.529 0.843 0.426],[3.3  2.7  4.85 2.85 3.25 2.5  2.6  3.85 2.6  2.05],[2.  1.  4.  2.  2.  1.5 1.5 2.5 1.5 1.5],"[2.04352179 1.48296173 3.15039411 1.78340261 1.87862169 1.37727521
 1.61860324 2.56039023 1.31916864 0.61546503]","[1.         0.5        2.46484375 1.         1.         1.
 1.         1.25       0.5        0.        ]","[0.76407843 0.58739289 1.37750592 0.51777761 0.6793297  0.47004865
 0.51743137 1.03875937 0.49734247 0.16859003]","[0.       0.       0.765625 0.       0.       0.       0.       0.25
 0.       0.      ]","[0.25969406 0.25185098 0.25617002 0.27217125 0.24726906 0.25568182
 0.24759036 0.24236799 0.25901943 0.21153846]"
1.5,0.3,[1.401 1.12  1.715 1.217 1.281 1.223 1.016 0.889 1.001 1.148],[3.3  2.85 3.55 2.85 3.2  2.95 2.3  2.25 2.8  2.75],[2.5 2.  2.  1.  1.  1.5 1.  2.  1.  2. ],"[2.07429433 1.64491849 2.54595199 1.80495283 1.97877904 1.90076556
 1.35741032 1.14078869 1.59831874 1.67391978]",[1.    1.    1.125 1.    1.    1.    1.    1.125 1.    1.   ],"[0.65652089 0.48866849 0.88378158 0.59611494 0.69899388 0.683221
 0.34412907 0.30016369 0.55329921 0.49423228]",[0.    0.    0.    0.    0.    0.    0.    0.125 0.    0.   ],"[0.29731893 0.30425532 0.30537902 0.30390528 0.29513564 0.29730426
 0.26923077 0.26767677 0.29791593 0.30017452]"
1.5,0.35000000000000003,[0.856 1.351 1.36  1.198 1.034 1.339 1.567 1.033 1.463 1.633],[2.1  2.75 3.25 2.55 2.4  2.75 3.6  2.25 3.05 3.45],[1.  2.  2.  1.  1.  2.  2.  1.  2.  1.5],"[1.09838542 1.8171803  1.96891717 1.64256909 1.54980926 1.78114761
 2.33937684 1.31329024 1.99341731 2.41553546]",[1.    1.    1.25  1.    1.    1.25  1.25  1.    1.125 1.   ],"[0.23901042 0.49139905 0.59547967 0.43397534 0.43607635 0.46474136
 0.76642762 0.31954024 0.57857356 0.79079181]",[0.    0.    0.25  0.    0.    0.125 0.25  0.    0.125 0.   ],"[0.37647059 0.33466667 0.35036496 0.31973899 0.34865444 0.32862903
 0.35945486 0.33241758 0.33684951 0.35068793]"
1.5,0.4,[1.895 1.326 0.95  1.543 1.465 0.839 1.492 1.852 1.337 2.053],[4.   3.1  2.3  3.4  2.65 2.1  3.3  4.05 2.6  4.15],[2. 2. 1. 2. 1. 1. 2. 2. 1. 3.],"[2.74309465 1.86553004 1.31491707 2.26100907 1.96191248 1.09309896
 2.19585268 2.81871445 1.73563566 3.0296876 ]",[1.25   1.     1.     1.625  1.     1.     1.     1.25   1.     1.5625],"[0.91735308 0.50439723 0.33522957 0.67214189 0.54820703 0.23997396
 0.68247377 0.95484726 0.43265715 0.94077158]","[0.25    0.      0.      0.25    0.      0.      0.      0.25    0.
 0.28125]","[0.40258086 0.40425532 0.36054422 0.39246032 0.40754482 0.42168675
 0.40819672 0.40342192 0.39767981 0.39971956]"
1.5,0.45,[1.185 1.588 1.165 1.388 1.389 1.305 1.509 1.695 1.342 1.428],[2.3  3.1  2.25 2.9  3.   2.55 3.05 3.25 2.25 3.05],[1.5 2.  2.  2.  1.  1.  2.  1.  1.  2. ],"[1.50117372 2.18380947 1.46504185 1.84842581 2.00074648 1.70439332
 2.03926422 2.46471295 1.56973121 1.99280857]",[1.    1.125 1.    1.125 1.    1.    1.125 1.    1.    1.125],"[0.32129091 0.5899252  0.2908231  0.46741995 0.62999453 0.43676637
 0.58340485 0.70888409 0.28691871 0.56917576]",[0.    0.125 0.    0.    0.    0.    0.125 0.    0.    0.125],"[0.45192308 0.45230841 0.46954315 0.4464018  0.45312212 0.44583594
 0.45421495 0.44476223 0.50518135 0.45772059]"
1.6,0.05,[0.242 0.293 0.369 0.378 0.158 0.254 0.394 0.057 0.31  0.391],[3.15 4.1  2.75 3.5  1.9  3.1  3.   2.2  2.75 3.7 ],[1. 2. 2. 2. 1. 2. 1. 2. 2. 1.],"[1.02149539 1.50371983 0.8763918  1.34047531 0.37861656 0.80345658
 1.0846984  0.23043002 0.82104902 1.64784   ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.78946414 1.15474522 0.51486836 0.94959396 0.23545249 0.57147416
 0.71223746 0.17261752 0.49761152 1.24936588]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04628099 0.05177598 0.05156431 0.05044295 0.05811808 0.04486895
 0.05548805 0.02941176 0.05685921 0.05087015]"
