gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.5,0.05,[0.411 0.245 0.426 0.225 0.391 0.249 0.335 0.397 0.277 0.377],[3.55 2.7  4.05 3.5  3.85 2.25 3.4  4.55 3.25 3.4 ],[2.  1.  3.  1.  2.  1.  1.5 2.  1.5 1.5],"[1.16989002 0.82676087 1.50713288 1.22753076 1.50640698 0.56111064
 1.28303766 1.98510985 1.15564914 1.31079633]","[0.5390625 0.        0.        0.        0.5       0.        0.
 0.        0.        0.       ]","[0.78961658 0.56191712 1.09160554 0.96294336 1.10866833 0.32517314
 0.94817437 1.57713865 0.88827853 0.94074018]",[0.125 0.    0.    0.    0.    0.    0.    0.    0.    0.   ],"[0.0484215  0.04979253 0.05177305 0.05011912 0.04977223 0.06146179
 0.04567445 0.05125333 0.05202312 0.04799266]"
1.5,0.1,[0.329 0.827 0.73  0.343 0.459 0.6   0.291 0.224 0.277 0.326],[2.4  3.7  2.6  2.9  3.25 3.5  2.1  1.95 2.3  2.6 ],[1.  1.  1.  1.  2.  2.  1.  1.  1.5 1. ],"[0.68283293 2.15633828 1.34123982 1.10714207 1.21682792 1.61454939
 0.64041432 0.46184457 0.57432126 0.80646746]",[0.  0.5 1.  0.  0.  0.  0.  0.  0.  0. ],"[0.35783293 1.37853371 0.62219685 0.74072361 0.72005058 1.01979841
 0.33416432 0.21731332 0.30674314 0.48874285]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10404624 0.10097579 0.10140306 0.10043732 0.0969888  0.098
 0.09913043 0.11693548 0.08127208 0.10041494]"
1.5,0.15000000000000002,[0.749 0.528 0.516 0.715 0.451 0.696 0.775 0.819 0.601 0.697],[2.85 2.15 2.65 2.8  2.45 2.9  2.85 3.25 2.5  2.5 ],[2.5 1.  1.5 2.  1.  1.  1.  1.  2.  2. ],"[1.29792972 0.90066575 1.183325   1.33589267 0.87439397 1.39577692
 1.47694976 1.887218   1.07937474 1.05761437]",[1.25 0.   0.   1.   0.   1.   1.   0.   1.   0.5 ],"[0.52761722 0.36160325 0.63022442 0.60089511 0.44080022 0.67233942
 0.70107085 1.03214292 0.42546849 0.37812218]",[0.25 0.   0.   0.   0.   0.   0.   0.   0.   0.  ],"[0.15116279 0.13362069 0.14598582 0.1498566  0.14123007 0.12682379
 0.15635958 0.15450856 0.12315271 0.16764706]"
1.5,0.2,[0.916 0.958 0.99  0.967 1.246 0.882 0.735 0.84  0.74  1.499],[3.2  2.9  3.3  3.15 4.2  2.65 2.45 2.35 2.4  4.15],[2.  1.5 1.  2.  3.  1.  1.  1.5 1.5 1.5],"[1.61227033 1.52680969 1.84112982 1.68171517 2.39654172 1.47552887
 1.24375552 1.26865157 1.11438315 2.82352032]",[1.     1.     1.     1.     1.0625 1.     0.     1.     1.     1.125 ],"[0.66852033 0.59485169 0.86833013 0.71989877 1.18632443 0.54994293
 0.50979556 0.42568282 0.39407065 1.31517987]",[0.    0.    0.    0.    0.25  0.    0.    0.    0.    0.125],"[0.21513944 0.19921687 0.19806    0.1964135  0.19748101 0.19270073
 0.1971311  0.18452381 0.18945312 0.19423346]"
1.5,0.25,[1.121 1.113 1.628 0.79  1.189 1.11  0.925 0.703 1.386 1.221],[2.9  3.25 4.2  2.   2.9  2.75 2.2  2.05 3.25 3.35],[1.  2.  2.5 1.  1.  1.  1.  1.  1.  1. ],"[1.75419918 1.86040812 2.73733697 1.06812593 1.82468939 1.67618238
 1.28926898 1.0211078  2.2248466  2.11171906]","[1.         1.125      1.45833333 1.         1.         1.
 1.         0.         1.         1.        ]","[0.62319332 0.77681437 1.16217828 0.24937593 0.66337347 0.5826277
 0.33624163 0.33126405 0.82216106 0.86395295]",[0.     0.125  0.3125 0.     0.     0.     0.     0.     0.     0.    ],"[0.25393419 0.25024486 0.25215093 0.24742268 0.25065228 0.24418605
 0.27016129 0.25457571 0.25511222 0.24713611]"
1.5,0.3,[1.338 0.985 1.363 1.006 1.292 1.388 1.089 1.225 1.62  1.056],[3.   2.65 2.9  2.4  2.95 2.95 2.85 2.8  3.35 2.2 ],[2.5 1.  2.  1.  1.  1.5 1.  1.5 1.  1.5],"[1.88471665 1.49530634 1.90608341 1.4467079  1.91692532 1.94678632
 1.66538357 1.81501947 2.48162344 1.40846233]","[1.33333333 1.         1.125      1.         1.         1.
 0.5        1.125      1.         1.        ]","[0.51459946 0.48941034 0.49553654 0.44160536 0.59602688 0.57373944
 0.59238552 0.54065424 0.83466299 0.34474163]",[0.    0.    0.    0.    0.    0.    0.    0.125 0.    0.   ],"[0.31104034 0.29512342 0.31531532 0.30189901 0.30738946 0.32326007
 0.29511533 0.29238754 0.30130269 0.31826568]"
1.5,0.35000000000000003,[1.596 1.175 1.495 0.826 1.001 0.953 1.267 1.582 1.503 1.043],[3.6  2.45 3.2  2.1  2.3  2.45 2.85 3.35 3.3  2.45],[1.5 1.  2.  1.  1.  1.  2.  1.  2.  1. ],"[2.46369802 1.53735367 2.12657839 1.08330525 1.35887617 1.34371861
 1.75643803 2.30777203 2.16271315 1.40531219]",[1.125 1.    1.25  1.    1.    1.    1.    1.    1.25  1.   ],"[0.86309988 0.39653336 0.62866579 0.25366658 0.37293867 0.4028983
 0.48925053 0.7507774  0.67091628 0.38519501]",[0.125 0.    0.25  0.    0.    0.    0.    0.    0.25  0.   ],"[0.35204819 0.37410714 0.34614483 0.36695485 0.32010582 0.32700893
 0.36182336 0.35310384 0.34052632 0.3292011 ]"
1.5,0.4,[1.832 1.988 1.138 1.151 1.541 2.063 1.645 1.663 1.639 1.132],[3.4  4.25 2.6  2.45 3.4  4.2  3.35 3.7  3.65 2.2 ],[2.  2.  1.  1.5 2.5 2.  1.5 2.  2.  1.5],"[2.45521943 3.08198317 1.63755713 1.53325939 2.23049384 3.07047364
 2.36583733 2.44098866 2.48456159 1.38706731]",[1.25  1.25  1.    1.    1.125 1.25  1.125 1.25  1.    1.   ],"[0.62343232 1.02246168 0.4892417  0.35161877 0.67658759 0.98222291
 0.70500054 0.81349842 0.84465986 0.26011419]",[0.    0.25  0.    0.    0.125 0.25  0.125 0.25  0.    0.   ],"[0.40211874 0.40550898 0.39804319 0.41901408 0.3985546  0.40144329
 0.39868805 0.38664643 0.39583333 0.37900356]"
1.5,0.45,[1.465 1.843 1.391 2.268 1.632 2.183 1.43  1.464 1.702 1.26 ],[3.25 3.7  3.   4.55 3.25 4.3  2.75 2.85 3.3  2.4 ],[2.  1.  2.  2.5 3.  1.  2.  2.  2.  1. ],"[2.10891956 2.69087464 1.99248312 3.35941327 2.18291667 3.26259722
 1.86807203 1.94411179 2.35199942 1.6179461 ]","[1.125   1.      1.25    1.40625 2.125   1.      1.125   1.25    1.28125
 1.     ]","[0.62934803 0.88530824 0.57989767 1.09286969 0.51104167 1.1155971
 0.4661189  0.46442429 0.64443106 0.33181329]","[0.125   0.      0.125   0.28125 0.375   0.      0.      0.25    0.15625
 0.     ]","[0.45132955 0.45235546 0.4509343  0.44920752 0.46768061 0.44935934
 0.43871707 0.43478261 0.44152431 0.42981366]"
1.6,0.05,[0.099 0.242 0.364 0.215 0.35  0.36  0.425 0.168 0.237 0.391],[2.05 3.15 3.6  3.4  2.55 2.45 4.5  2.3  2.35 4.8 ],[1.  1.  1.5 2.  1.5 1.5 2.  1.  2.  4. ],"[0.35179384 0.98666794 1.49153761 0.98579893 0.75502653 0.68599614
 2.00495965 0.49577121 0.41312319 1.75576252]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.22991884 0.74687301 1.15992445 0.75603819 0.42065153 0.34458989
 1.57253777 0.31139621 0.19202944 1.37753986]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05612245 0.04632929 0.05028382 0.04932904 0.05782313 0.07765152
 0.05025505 0.04450262 0.06299213 0.04759568]"
