gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.5,0.05,[0.416 0.315 0.372 0.342 0.463 0.28  0.38  0.265 0.249 0.173],[4.1  3.05 3.4  2.9  2.9  2.75 3.9  3.35 2.1  1.9 ],[2.5 2.  2.  1.5 1.  1.5 3.  2.  1.  1. ],"[1.54744093 0.94369889 1.30601417 0.910798   1.26650839 0.93211655
 1.35751869 1.0449556  0.62062073 0.40403428]",[0.  0.  0.  0.  0.  0.  0.5 0.  0.  0. ],"[1.13704054 0.64252701 0.94943458 0.56939175 0.80015097 0.65106186
 0.95224525 0.78709427 0.3999176  0.23450303]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0505685  0.04946365 0.04961215 0.05089286 0.05167724 0.0489503
 0.05373665 0.05002338 0.05397301 0.05190311]"
1.5,0.1,[0.591 0.339 0.416 0.754 0.857 0.743 0.581 0.422 0.406 0.8  ],[2.8  2.6  2.9  3.8  4.4  3.95 2.7  2.65 2.7  4.1 ],[2.  1.  1.5 2.  3.  1.5 1.  1.5 1.5 3. ],"[1.28732837 0.91275647 1.02000313 1.833769   2.21985684 2.07966786
 1.22161654 0.80562944 1.0237179  1.97395796]",[0.5   0.    0.    1.125 1.125 0.    0.    0.    0.    0.5  ],"[0.65710376 0.58428967 0.60750313 1.08840767 1.40165615 1.33420582
 0.68860872 0.35172319 0.60779993 1.21582197]",[0.    0.    0.    0.125 0.25  0.    0.    0.    0.    0.   ],"[0.10698958 0.09732541 0.09369748 0.09885152 0.10363171 0.09867016
 0.09946442 0.09550562 0.10071301 0.09950671]"
1.5,0.15000000000000002,[0.676 0.971 0.643 1.193 0.823 0.644 0.854 0.637 0.6   0.698],[3.2  3.85 2.65 4.2  3.05 2.4  3.   2.95 2.3  2.5 ],[2.  3.  1.  2.5 2.  1.5 2.  1.5 1.  1. ],"[1.49863003 2.11135015 1.37258441 2.48628401 1.51304954 1.12149898
 1.66243276 1.37214069 0.89677853 1.21566165]",[0.    1.625 0.    1.25  1.    0.    1.    0.    0.5   0.5  ],"[0.79125698 1.1230689  0.69243304 1.29614729 0.70599388 0.464248
 0.78262319 0.719211   0.30302853 0.50628665]","[0.      0.46875 0.      0.3125  0.      0.      0.      0.      0.
 0.     ]","[0.14537126 0.14544545 0.14955314 0.15825859 0.15118461 0.15380906
 0.14988825 0.15351993 0.15436242 0.17134831]"
1.5,0.2,[1.14  1.546 0.843 0.699 0.719 0.624 0.759 1.319 1.111 1.166],[3.1  4.45 2.55 2.25 2.85 2.35 2.35 3.8  3.15 3.7 ],[2.  3.  1.  1.5 1.5 1.  1.5 2.  1.  1.5],"[1.84291828 2.86514316 1.39032654 1.01525995 1.4027349  1.04920707
 1.06398874 2.36183052 1.87537705 2.24743307]","[1.      1.40625 1.      1.      0.5     0.      1.      1.25    1.
 1.125  ]","[0.70698078 1.31663242 0.53302674 0.3191662  0.62656303 0.45076957
 0.33430124 1.09167672 0.7745958  1.0702358 ]","[0.      0.34375 0.      0.      0.      0.      0.      0.125   0.
 0.125  ]","[0.20170015 0.2009927  0.20166949 0.234375   0.19390459 0.19567241
 0.19       0.20142487 0.20889409 0.19014681]"
1.5,0.25,[1.284 0.939 0.778 1.109 0.767 1.024 1.075 0.864 0.796 1.04 ],[3.45 2.9  2.   3.   2.05 2.4  2.7  2.5  2.15 2.6 ],[2.  2.  1.  2.  1.  1.  1.  2.  1.  1.5],"[2.18387485 1.51480924 1.0362438  1.7441333  1.04674892 1.51849957
 1.65420143 1.22250063 1.16710631 1.64521116]",[1.125 0.5   1.    1.125 0.5   1.    1.    0.5   1.    1.125],"[0.86512485 0.59312956 0.2831188  0.60428955 0.26471767 0.4933775
 0.61070778 0.35218813 0.34562193 0.5566644 ]",[0.125 0.    0.    0.    0.    0.    0.    0.    0.    0.125],"[0.25041027 0.2514766  0.26630435 0.26751592 0.24137931 0.25609493
 0.24830152 0.25545852 0.24399399 0.25181995]"
1.5,0.3,[0.742 0.856 1.879 1.066 1.145 1.228 1.245 0.887 1.052 0.803],[1.8  2.2  4.35 2.85 2.65 2.7  3.5  2.5  2.5  2.25],[1.  1.  3.  2.  2.  2.  1.  1.5 2.5 1.5],"[0.96055262 1.18627682 3.02713885 1.59472305 1.59595329 1.61143464
 2.14956123 1.30547065 1.38565523 1.08918616]","[1.         1.         2.01041667 1.125      1.         1.
 1.         0.         1.25       1.        ]","[0.21367762 0.32690182 1.10819964 0.50819961 0.44985954 0.41827058
 0.86040107 0.42558784 0.33956148 0.27961585]",[0.    0.    0.375 0.125 0.    0.    0.    0.    0.25  0.   ],"[0.29166667 0.22631579 0.29870593 0.28856153 0.29907085 0.32210243
 0.30002847 0.30381166 0.3359375  0.28548387]"
1.5,0.35000000000000003,[1.461 1.386 1.199 1.187 1.07  1.921 1.008 1.281 1.229 1.161],[3.35 3.05 2.6  2.6  2.3  4.1  2.55 2.75 2.6  2.55],[2.  1.  1.  2.  1.  2.5 2.  1.5 1.  1. ],"[2.20758695 2.03555423 1.74122598 1.56695892 1.4537128  2.90331038
 1.47266487 1.7291743  1.73014832 1.68027156]","[1.25    1.      1.      1.      1.      1.40625 1.25    1.      1.
 1.     ]","[0.73140287 0.65482914 0.49439981 0.35524017 0.3287128  0.97291487
 0.40645393 0.52288768 0.43620301 0.49489559]","[0.125   0.      0.      0.      0.      0.28125 0.25    0.      0.
 0.     ]","[0.3467469  0.34701662 0.36921151 0.38127854 0.42142857 0.34607854
 0.32965009 0.34786959 0.35703364 0.35079583]"
1.5,0.4,[0.967 1.604 1.785 1.541 1.604 1.507 1.438 0.792 1.249 1.036],[2.1  3.45 3.65 2.85 3.25 3.25 2.75 1.8  2.5  1.9 ],[1.5 3.  2.  1.5 1.5 2.  1.5 1.  1.  1. ],"[1.19336031 2.23958163 2.64756622 2.01054373 2.21241924 2.14520061
 1.88580025 0.94247396 1.59660101 1.29515625]","[1.         1.63020833 1.25       1.         1.         1.125
 1.125      1.         1.         1.        ]","[0.22382906 0.63723788 0.85930938 0.53534841 0.68549053 0.62341106
 0.45806587 0.13309896 0.38068304 0.19828125]",[0.     0.3125 0.125  0.     0.     0.125  0.     0.     0.     0.    ],"[0.43965517 0.39831804 0.39991658 0.40853659 0.39996347 0.38994503
 0.39878543 0.43382353 0.40838436 0.43209877]"
1.5,0.45,[1.755 0.909 1.859 1.438 1.778 1.391 2.077 1.188 0.76  1.201],[3.5  2.05 3.6  3.25 3.45 2.7  4.   2.05 1.65 2.25],[2.  2.  3.  3.  1.5 1.5 1.5 1.  1.  1. ],"[2.54359128 1.06614583 2.47919609 2.06219869 2.4942889  1.87410507
 2.93976563 1.43082037 0.83723958 1.48724478]",[1.25   1.     2.0625 1.25   1.     1.     1.     1.     1.     1.    ],"[0.75500486 0.16614583 0.71220391 0.6024819  0.75586117 0.47024765
 0.9336377  0.23492193 0.09661458 0.27240103]",[0.25   0.     0.4375 0.25   0.     0.     0.     0.     0.     0.    ],"[0.45235822 0.46491228 0.45039293 0.45699267 0.44925274 0.45907738
 0.45309926 0.43809524 0.45833333 0.46170213]"
1.6,0.05,[0.243 0.18  0.226 0.187 0.174 0.301 0.295 0.124 0.101 0.327],[2.85 1.85 3.05 2.6  2.65 2.55 2.45 1.95 2.   2.5 ],[1.5 1.  2.  1.5 1.  1.  1.  1.  1.  1. ],"[0.79085824 0.33515625 0.74957352 0.79900411 0.64066351 0.83226226
 0.75878576 0.27       0.29270833 0.81005885]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.55858285 0.13515625 0.50758134 0.60184834 0.48573187 0.56024077
 0.47399572 0.135625   0.18020833 0.49317653]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05354132 0.03947368 0.04773869 0.04986261 0.0505476  0.04618345
 0.05135915 0.03676471 0.03960396 0.05181905]"
