gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.5,0.05,[0.223 0.307 0.422 0.398 0.097 0.32  0.301 0.301 0.344 0.481],[3.05 3.55 3.75 4.25 1.9  3.25 3.5  2.9  3.8  3.2 ],[1.  2.  2.  2.  1.  2.5 3.  1.  2.  1. ],"[1.09110909 1.39385868 1.5000246  1.72666296 0.19739583 1.10092206
 0.97284489 0.98327749 1.38989732 1.42432117]",[0.  0.  0.  0.5 0.  0.  0.  0.  0.5 0.5],"[0.84741707 1.07416874 1.07180194 1.3376615  0.10052083 0.74730878
 0.65326481 0.68479116 1.03656786 0.93893299]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04868453 0.04933162 0.05223083 0.04982437 0.04385965 0.04831288
 0.04860558 0.05091714 0.05000298 0.04934602]"
1.5,0.1,[0.814 0.618 0.444 0.567 0.484 0.684 0.51  0.382 0.446 0.387],[4.25 3.6  3.15 2.9  2.55 4.15 2.35 2.75 2.85 1.85],[1.  2.  3.  1.5 1.  2.5 2.  1.5 2.  1. ],"[2.28153557 1.5329754  1.05712505 1.2243922  1.14894149 2.02305793
 0.83926768 0.92980658 1.0180714  0.515625  ]",[1.  0.  0.  0.5 0.  0.5 1.  0.  0.  0. ],"[1.46050895 0.92096368 0.60126568 0.652859   0.6838658  1.29680061
 0.30723643 0.53840033 0.56357921 0.1375    ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10251888 0.09915324 0.099022   0.09623894 0.09872394 0.10387205
 0.11023622 0.10194175 0.09718438 0.10714286]"
1.5,0.15000000000000002,[0.858 0.922 1.115 0.91  0.884 0.946 0.446 0.601 0.882 0.705],[3.2  3.55 5.   3.6  3.7  4.05 1.75 2.9  3.65 2.65],[2.  2.  3.5 1.  2.5 2.5 1.  1.5 2.5 1. ],"[1.68173153 1.84311321 2.77343112 2.09184204 1.83464364 2.09168705
 0.62477371 1.37136143 1.92925186 1.28488397]","[1.         1.125      1.45833333 0.5        1.25       1.125
 0.         0.         1.25       0.5       ]","[0.83588192 0.93895366 1.6263486  1.19012085 0.93894052 1.15827641
 0.18805496 0.74824131 1.01000137 0.58747186]",[0.     0.125  0.3125 0.     0.375  0.125  0.     0.     0.25   0.    ],"[0.15245747 0.14832351 0.15008892 0.15128901 0.16653128 0.14844444
 0.17515924 0.14520958 0.14995734 0.15449969]"
1.5,0.2,[0.968 1.134 0.928 0.756 0.993 1.095 1.089 1.043 1.232 0.684],[2.4  3.85 2.3  2.2  2.8  2.75 2.75 3.1  3.05 2.7 ],[1.  2.  1.  1.  2.  2.  1.  1.5 2.  2. ],"[1.4718524  2.14955089 1.35187437 1.12703234 1.64798553 1.61384221
 1.59177303 1.74407022 2.05693364 1.25183173]",[1.    0.    1.    1.    1.125 1.    1.    1.    1.125 0.   ],"[0.52336607 1.06220042 0.40734312 0.34461047 0.63004119 0.53962346
 0.54314022 0.69812295 0.78190923 0.54011298]",[0.    0.    0.    0.    0.125 0.    0.    0.    0.    0.   ],"[0.20177563 0.19779152 0.20634921 0.21010638 0.20446169 0.21884058
 0.20676692 0.20497118 0.20333839 0.19953052]"
1.5,0.25,[1.464 0.876 1.233 1.314 0.678 1.305 1.149 1.669 0.816 1.522],[4.25 2.65 2.75 2.95 1.8  3.5  2.95 4.4  2.35 4.2 ],[2.  1.5 1.  2.5 1.  1.  1.5 2.5 1.  3. ],"[2.73085277 1.38221517 1.89833389 1.86456197 0.92257813 2.33375038
 1.75905868 2.89169941 1.26532602 2.62043892]","[1.      0.      1.      1.25    1.      1.      1.09375 1.21875 0.5
 1.25   ]","[1.23529002 0.48807454 0.66384902 0.56456197 0.22570312 0.97830604
 0.62800399 1.26046467 0.43407602 1.10283638]","[0.      0.      0.      0.25    0.      0.      0.      0.28125 0.
 0.25   ]","[0.24665982 0.25316456 0.24954022 0.24526316 0.22321429 0.25057563
 0.23291367 0.24999245 0.24209246 0.25424697]"
1.5,0.3,[1.091 1.052 0.997 1.097 1.558 0.933 1.552 1.552 1.203 1.17 ],[2.7  2.3  2.7  2.55 3.6  2.25 3.95 4.1  2.9  2.65],[1. 2. 1. 2. 2. 1. 2. 2. 1. 2.],"[1.66681255 1.27561993 1.55147243 1.48770757 2.37639807 1.28044947
 2.57286718 2.73760671 1.77436556 1.62754761]",[1.    1.    1.    1.25  1.    1.    1.125 1.125 1.    1.25 ],"[0.54430278 0.28714337 0.53140407 0.45098882 0.78497961 0.32810572
 1.05435522 1.13757619 0.60000033 0.46895386]",[0.    0.    0.    0.25  0.    0.    0.125 0.125 0.    0.25 ],"[0.28890989 0.28307692 0.29400749 0.29613734 0.30479653 0.27272727
 0.30251154 0.29604849 0.29400607 0.3003876 ]"
1.5,0.35000000000000003,[1.199 1.436 1.066 1.257 1.776 1.287 1.444 1.192 1.472 1.203],[2.75 3.15 2.15 2.6  3.8  3.35 3.25 2.25 3.25 2.55],[1.5 1.  1.  2.  1.5 2.  1.5 1.  2.  2. ],"[1.7502393  2.1566528  1.37888224 1.73502022 2.61309594 2.04957143
 2.10485681 1.46432075 2.1498051  1.59981537]",[1.    1.    1.    1.    1.125 0.    1.    1.    1.    1.125],"[0.52011234 0.70367428 0.3017338  0.43560616 0.94069604 0.73046743
 0.69779199 0.31764107 0.66933635 0.40469818]",[0.    0.    0.    0.    0.125 0.    0.    0.    0.    0.125],"[0.34770115 0.36010117 0.36835749 0.3503156  0.34671963 0.35651524
 0.34984336 0.36626506 0.35102421 0.36388385]"
1.5,0.4,[0.672 1.243 0.992 1.809 0.962 1.379 1.918 1.182 1.359 1.307],[1.45 2.5  2.25 3.95 2.3  2.7  4.15 2.55 2.6  2.5 ],[1.  1.5 1.5 2.  1.  1.  3.  1.  1.  1. ],"[0.7        1.64987495 1.28180344 2.77469412 1.33658595 1.81864777
 2.79032643 1.66125058 1.80794995 1.73645844]","[1.      1.      1.      1.      1.      1.      1.71875 1.      1.
 1.     ]","[0.05       0.41554878 0.28883469 0.95447623 0.36202541 0.46333772
 0.87993825 0.46698788 0.48270581 0.43611664]",[0.     0.     0.     0.     0.     0.     0.3125 0.     0.     0.    ],"[0.34375    0.39666971 0.42948718 0.39741659 0.4012479  0.39871459
 0.40240581 0.40143627 0.39897916 0.41144088]"
1.5,0.45,[1.126 1.096 1.667 1.706 2.204 1.753 1.917 1.148 1.256 1.254],[1.9  2.15 3.15 3.2  3.9  3.65 3.7  2.6  2.4  2.65],[1.  1.  1.5 2.  2.  1.5 2.  2.  1.5 1. ],"[1.3662728  1.33064187 2.26367113 2.34783402 3.01880958 2.55539513
 2.70004809 1.53271189 1.59793765 1.69880405]",[1.    1.    1.    1.25  1.25  1.125 2.    1.125 1.    1.   ],"[0.22174155 0.25486062 0.6318596  0.63367387 0.87490089 0.8207882
 0.76304858 0.39052439 0.35887515 0.50321079]",[0.    0.    0.    0.25  0.25  0.    0.125 0.125 0.    0.   ],"[0.44751381 0.45333333 0.44739144 0.45943088 0.45109212 0.44350877
 0.4470727  0.45510204 0.45821114 0.44536975]"
1.6,0.05,[0.18  0.385 0.36  0.154 0.145 0.31  0.186 0.287 0.1   0.224],[2.4  3.55 3.35 2.45 1.8  2.65 2.65 3.05 2.35 2.8 ],[2.  1.  1.5 1.  1.  1.5 1.  2.  1.  1. ],"[0.50264059 1.47798187 1.30508503 0.60256101 0.41564    0.932828
 0.65894533 0.88282909 0.42929305 0.99716631]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.33447653 1.11723968 0.93368916 0.45570126 0.2753568  0.61349206
 0.44512698 0.59220409 0.30937117 0.78419024]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04695652 0.05107902 0.05221817 0.05012478 0.04981025 0.0520933
 0.05283802 0.04968153 0.03678474 0.04877788]"
