gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.5,0.05,[0.253 0.428 0.238 0.147 0.252 0.281 0.069 0.158 0.121 0.301],[2.3  3.65 3.15 2.5  2.7  2.2  2.2  2.65 2.1  3.35],[1.  1.  2.5 1.5 2.  1.  2.  1.  1.5 2. ],"[0.5354255  1.50919639 0.83882526 0.43770292 0.64883764 0.69737565
 0.19953125 0.93363586 0.32057292 1.09243825]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.27526925 1.11071617 0.61577838 0.28848417 0.40538061 0.40831315
 0.12765625 0.780755   0.18932292 0.80392507]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04012346 0.05142828 0.05157343 0.04268293 0.0511883  0.04814109
 0.02247191 0.047862   0.04605263 0.05132944]"
1.5,0.1,[0.525 0.606 0.796 0.519 0.612 0.496 0.529 0.515 0.68  0.586],[3.7  3.2  3.95 3.15 3.5  2.75 2.9  3.25 3.45 3.7 ],[1.  2.  1.5 1.5 2.  2.  2.5 2.  2.  2. ],"[1.71017603 1.40086212 2.19120029 1.33819838 1.49019674 0.99317513
 0.98350409 1.25414793 1.47412538 1.63040638]","[0.      1.      0.5     0.      0.5     0.      1.21875 0.      1.
 0.59375]","[1.2023147  0.76394805 1.42985385 0.81979018 0.8833608  0.49297982
 0.47178534 0.74770262 0.83232851 1.03973255]",[0.    0.    0.    0.    0.    0.    0.25  0.    0.    0.125],"[0.09810764 0.09738041 0.09826775 0.09618321 0.10389203 0.10933333
 0.10194175 0.09494774 0.09137636 0.10066822]"
1.5,0.15000000000000002,[0.807 0.607 0.711 0.72  0.722 1.082 1.155 0.621 0.802 0.728],[2.8  3.55 2.7  2.6  2.9  4.3  3.8  2.25 3.05 2.65],[2.  2.  2.  2.  1.  1.  2.5 1.  2.  2.5],"[1.39372343 1.52805786 1.1916954  1.13661065 1.44749524 2.55932733
 2.18566531 0.93347966 1.46031249 1.06891927]",[1.    0.    0.5   1.    0.5   0.5   1.25  1.    1.25  1.125],"[0.56813749 0.90842895 0.48212508 0.45985284 0.70647962 1.49106562
 1.03037967 0.31472966 0.65718749 0.35016927]",[0.     0.     0.     0.     0.     0.     0.3125 0.     0.25   0.125 ],"[0.14330544 0.14938742 0.15439856 0.13903743 0.15634921 0.15070766
 0.15757511 0.16412214 0.14117647 0.14655172]"
1.5,0.2,[0.82  0.847 0.61  0.903 1.341 0.897 0.928 0.712 1.417 0.832],[2.65 2.9  2.5  2.85 3.85 3.   2.85 2.15 3.45 2.9 ],[1. 1. 1. 2. 3. 2. 1. 1. 3. 1.],"[1.34316554 1.48994105 1.16693119 1.5861853  2.43978448 1.50876714
 1.62215824 1.07510565 2.09455124 1.51224119]","[1.         1.         0.         1.125      1.25       1.09375
 1.         1.         1.83333333 0.        ]","[0.57949366 0.61098597 0.59570622 0.64025635 1.03595147 0.61125737
 0.65614262 0.36143377 0.74982468 0.62200681]","[0.      0.      0.      0.125   0.28125 0.      0.      0.      0.40625
 0.     ]","[0.19597315 0.20182901 0.19939934 0.19746828 0.20219511 0.19803563
 0.19967532 0.17921687 0.20149254 0.20471842]"
1.5,0.25,[1.075 1.223 0.92  1.312 1.057 1.096 1.019 0.945 1.268 1.836],[2.95 3.2  2.15 3.4  2.75 2.95 2.55 2.9  3.2  4.95],[2.  1.5 1.5 2.  1.  2.  1.  2.  2.  3. ],"[1.68453895 1.98305232 1.14979182 2.03834864 1.64391088 1.69514583
 1.5376435  1.4932225  2.02016943 3.33507469]","[1.09375 1.      1.      1.5625  1.      1.      1.      1.      1.25
 1.6875 ]","[0.5960868  0.73344295 0.24432307 0.73053614 0.55165013 0.60210994
 0.5098603  0.53655746 0.75806005 1.52701195]",[0.125 0.    0.    0.125 0.    0.    0.    0.    0.25  0.375],"[0.25262666 0.25348432 0.29435484 0.24795918 0.24910863 0.25325383
 0.25147125 0.25036465 0.24263884 0.24870923]"
1.5,0.3,[1.436 1.649 0.985 1.301 1.533 1.703 1.293 1.237 1.147 1.152],[3.35 3.85 2.3  3.   3.5  4.2  2.5  2.8  2.5  2.9 ],[2.  2.5 1.  2.  2.  1.  1.  2.5 2.  2. ],"[2.17476159 2.54041809 1.34972367 1.83209731 2.34626681 2.92806198
 1.74881817 1.68104566 1.50385393 1.66557184]",[1.125 1.25  1.    1.    1.125 1.    1.    1.125 1.    1.125],"[0.72972985 0.90989441 0.38683305 0.59484145 0.79463106 1.16952926
 0.4523338  0.49393628 0.37338518 0.54487176]",[0.125 0.25  0.    0.    0.    0.    0.    0.125 0.    0.125],"[0.30493883 0.3003192  0.288125   0.28894858 0.29629843 0.30124456
 0.30878378 0.29753915 0.2955665  0.2997754 ]"
1.5,0.35000000000000003,[1.393 1.155 1.524 0.853 1.153 1.455 2.021 0.701 1.278 1.064],[2.9  2.35 2.95 2.15 2.9  3.45 4.35 2.05 3.2  2.3 ],[2.  1.  1.  1.  1.  2.  2.  2.  2.  1.5],"[1.8173787  1.56627775 2.12710749 1.23607597 1.76097177 2.18905362
 3.08309873 0.97097818 1.98016575 1.42239165]","[1.125   1.      1.      0.5     1.      1.25    1.40625 1.      1.25
 1.125  ]","[0.46767167 0.351434   0.60640437 0.36283379 0.5891456  0.68581876
 1.12034238 0.21316568 0.66163548 0.3356729 ]",[0.125 0.    0.    0.    0.    0.25  0.125 0.    0.25  0.125],"[0.35500879 0.36206897 0.36547972 0.32319079 0.35150547 0.35056514
 0.34833978 0.31791908 0.35227015 0.37871287]"
1.5,0.4,[1.21  1.746 1.074 1.895 2.172 1.496 1.27  1.981 0.787 1.193],[2.75 3.65 2.25 4.1  4.45 2.95 3.15 4.05 2.25 2.6 ],[2.  2.  1.  2.5 2.5 2.5 2.  1.5 1.5 1.5],"[1.68584495 2.58682875 1.38787233 2.91637467 3.20831905 1.90060352
 1.94790737 2.8619829  1.15990766 1.60421939]","[1.      1.25    1.      1.5625  2.      1.40625 1.125   1.      0.5
 1.     ]","[0.44639182 0.84615492 0.34255983 0.88214616 1.05922542 0.47638477
 0.61929409 0.96092089 0.29193891 0.37882877]","[0.      0.25    0.      0.3125  0.28125 0.25    0.125   0.      0.
 0.     ]","[0.40457344 0.40034779 0.43586006 0.40538133 0.39727794 0.38505747
 0.3991472  0.40562806 0.40598291 0.40775401]"
1.5,0.45,[1.419 1.357 0.946 2.116 0.995 1.601 2.102 1.202 1.404 1.309],[2.95 3.15 1.7  3.95 2.1  3.6  4.5  2.65 2.5  2.65],[2.  1.5 1.  2.  1.  2.  3.  1.  1.  1.5],"[1.96435622 1.99475039 1.00885417 2.9320023  1.2875958  2.33983943
 3.23494817 1.68322784 1.75086047 1.76643661]",[1.     1.     1.     1.25   1.     1.     1.5625 1.     1.     1.125 ],"[0.50810622 0.63048037 0.13072917 0.83366246 0.2719708  0.72929256
 1.07651311 0.45900909 0.36506946 0.43340438]",[0.     0.     0.     0.25   0.     0.     0.3125 0.     0.     0.    ],"[0.44115192 0.44889103 0.43269231 0.44597792 0.47709924 0.45492387
 0.44790666 0.4416     0.44334278 0.4461135 ]"
1.6,0.05,[0.235 0.353 0.272 0.286 0.269 0.127 0.134 0.226 0.309 0.466],[2.5  3.85 2.5  3.55 3.1  2.5  2.15 3.25 3.75 4.8 ],[1.5 2.  1.  2.5 2.  2.  1.  1.  2.5 3. ],"[0.68471703 1.52504508 0.9156128  1.10831622 1.01342168 0.41569921
 0.39967851 1.2984767  1.20521378 2.07928354]","[0.        0.        0.        0.        0.        0.        0.
 0.        0.        1.1328125]","[0.43686547 1.16137321 0.64238282 0.80773029 0.74163213 0.30241796
 0.25690507 1.08218336 0.87715897 1.59245187]",[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.5],"[0.06372549 0.04957176 0.05096419 0.05087573 0.04964577 0.04780876
 0.04368932 0.05032771 0.0498593  0.05133051]"
