gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.5,0.05,[0.11  0.342 0.342 0.128 0.336 0.251 0.169 0.161 0.235 0.147],[2.6  4.15 4.55 2.   2.8  3.15 2.45 2.45 2.9  2.4 ],[1.  1.5 3.  2.  2.5 1.  1.  1.  1.  1. ],"[0.49486927 1.76003187 1.65225969 0.1625     0.77833587 1.06395361
 0.50476938 0.64731393 0.86778491 0.54765792]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3914513  1.41166761 1.28256975 0.025      0.43927337 0.81285498
 0.34930063 0.48950143 0.63712085 0.4130876 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04993065 0.05082978 0.04873041 0.03       0.04810997 0.04805436
 0.04415954 0.04863014 0.05253623 0.05225753]"
1.5,0.1,[0.491 0.777 0.478 0.547 0.594 0.424 0.386 0.44  0.24  0.407],[2.55 3.1  2.55 3.4  3.1  2.95 1.5  2.9  2.2  3.15],[2.  2.  1.5 2.  2.  1.5 1.  1.5 1.  1.5],"[0.96275862 1.56363917 1.01125878 1.44397208 1.41077848 1.1407663
 0.421875   1.12324374 0.6402594  1.22867896]",[0.    1.    0.    0.    1.125 0.    0.    0.    0.    0.   ],"[0.45514143 0.7633462  0.53537987 0.87429434 0.78553434 0.70189911
 0.071875   0.67563632 0.40109924 0.81940467]",[0.    0.    0.    0.    0.125 0.    0.    0.    0.    0.   ],"[0.09966499 0.10320066 0.10217391 0.09856548 0.09678398 0.10538117
 0.12162162 0.09242838 0.09754765 0.09767303]"
1.5,0.15000000000000002,[0.721 1.276 0.489 0.845 1.069 0.406 0.703 0.362 0.419 0.681],[3.   4.35 2.1  3.1  3.45 1.95 2.2  2.05 1.85 2.8 ],[1.  2.  1.  1.  2.  1.  1.  1.  1.  1.5],"[1.61825615 2.79755664 0.83972069 1.73470177 1.97926845 0.63219215
 1.13725262 0.69248464 0.72774285 1.33238785]",[0.   1.25 0.   1.   1.25 0.   1.   0.   0.   0.5 ],"[0.85751396 1.45887867 0.34777733 0.90092187 0.92117214 0.21031715
 0.41249676 0.30420339 0.3125573  0.62849381]",[0.    0.125 0.    0.    0.25  0.    0.    0.    0.    0.   ],"[0.14862568 0.15191564 0.14799253 0.15076002 0.14756592 0.14880952
 0.14799129 0.15761821 0.15077071 0.14933837]"
1.5,0.2,[1.129 1.041 1.458 1.227 1.086 0.797 0.975 0.867 1.222 1.205],[4.05 3.35 4.4  3.7  3.3  2.4  3.15 2.85 3.4  3.5 ],[2.5 2.  2.  2.5 1.  2.  1.5 1.  2.  2.5],"[2.32795156 1.80018108 2.90206817 2.13787534 1.99642455 1.17382928
 1.834852   1.59148338 2.00561531 2.02107913]","[1.125   1.      1.      1.21875 1.      1.      1.125   1.      1.21875
 1.25   ]","[1.16246084 0.77554119 1.47968963 0.90774838 0.89184692 0.38242303
 0.83113191 0.71169822 0.82167977 0.85408695]",[0.125 0.    0.    0.125 0.    0.    0.125 0.    0.25  0.375],"[0.19621422 0.20044691 0.20057953 0.20358172 0.20343078 0.21766562
 0.20006598 0.19346549 0.19806034 0.19510135]"
1.5,0.25,[1.151 1.136 1.041 0.869 0.965 1.22  1.208 1.003 0.696 1.756],[3.   2.55 2.8  2.4  2.7  3.6  3.45 2.55 1.8  4.3 ],[1.  1.5 1.  1.  1.  2.  3.  1.  1.  2.5],"[1.90417929 1.52998863 1.67337225 1.24215731 1.49829934 2.13740242
 2.0190197  1.50493689 0.98206244 2.97881211]",[1.   1.   1.   0.5  1.   1.   1.25 1.   1.   1.25],"[0.69519492 0.43076988 0.6109699  0.39137606 0.55591653 0.90693367
 0.75313835 0.5395072  0.28250189 1.24027451]",[0.    0.    0.    0.    0.    0.    0.25  0.    0.    0.375],"[0.23418491 0.26388889 0.24386382 0.23214286 0.25721925 0.24218513
 0.24176594 0.24277211 0.2547619  0.24903908]"
1.5,0.3,[1.33  1.223 1.537 1.11  1.558 0.691 2.091 1.097 0.965 1.657],[3.05 2.9  3.35 3.2  3.95 2.35 4.55 2.3  2.15 3.9 ],[2.  1.5 2.  2.  3.  1.  4.  2.  1.  2. ],"[1.93874355 1.89823532 2.26717621 1.85646498 2.47987178 1.01078328
 3.19153252 1.36274285 1.27560694 2.59506188]","[1.         1.125      1.25       1.         1.25       0.
 2.92708333 1.         1.         1.25      ]","[0.62197109 0.61444626 0.75996186 0.71874526 0.92118037 0.3439864
 1.12395439 0.2853991  0.31349756 0.98247948]","[0.         0.         0.25       0.         0.4375     0.
 0.67708333 0.         0.         0.125     ]","[0.30187595 0.30082988 0.29995345 0.3042243  0.30972222 0.31794872
 0.31020462 0.32044199 0.32919255 0.29634509]"
1.5,0.35000000000000003,[1.387 1.406 1.546 1.435 1.942 1.113 1.215 2.078 1.922 1.046],[3.1  2.9  3.05 3.05 4.15 2.65 2.75 4.55 4.   2.55],[1.5 2.  2.  2.  2.5 2.  1.5 1.  3.  2. ],"[2.00756184 1.96804236 2.23506714 1.99100121 2.98336736 1.50984634
 1.67264068 3.2526903  2.83338187 1.44181228]","[1.       1.       1.25     1.625    1.40625  1.125    1.       1.
 1.984375 1.      ]","[0.63953205 0.58398474 0.60666137 0.59939964 0.99946843 0.41980728
 0.49314849 1.2328905  0.94197562 0.4151033 ]","[0.         0.         0.125      0.         0.28125    0.
 0.         0.         0.40104167 0.        ]","[0.3553679  0.34722864 0.34829513 0.33136095 0.34834572 0.32142857
 0.35465116 0.34728646 0.34497301 0.34977147]"
1.5,0.4,[0.969 1.277 1.774 1.015 1.296 1.41  0.963 1.351 1.438 1.338],[2.25 2.5  3.4  2.55 2.5  3.05 2.3  2.8  2.75 2.4 ],[1.  1.  1.  1.  1.5 1.5 1.  1.  2.  1.5],"[1.29669242 1.74020805 2.50027652 1.44594405 1.65687466 1.97860727
 1.27531844 1.90332988 1.82743883 1.65173359]",[1.   1.   1.   0.5  1.   1.   1.   1.   1.25 1.  ],"[0.31656547 0.39079399 0.72154117 0.4427214  0.41556606 0.59848032
 0.32688094 0.50921367 0.41181383 0.32985859]",[0.   0.   0.   0.   0.   0.   0.   0.   0.25 0.  ],"[0.38482143 0.38470067 0.3997631  0.39154412 0.40189573 0.39568488
 0.398527   0.41169658 0.390625   0.40186916]"
1.5,0.45,[1.5   0.882 1.217 1.563 1.143 1.333 1.266 1.187 1.795 1.816],[2.95 2.   2.6  3.3  2.15 2.8  2.6  2.65 3.65 3.55],[2.  1.  1.5 1.  1.  2.  1.  1.  2.  2.5],"[2.01269168 1.20406615 1.60322969 2.30507431 1.40333541 1.71567522
 1.70333145 1.59941779 2.56322364 2.5057297 ]",[1.25   1.     1.     1.     1.     1.25   1.     1.     1.25   1.6875],"[0.51274051 0.28878295 0.4350168  0.70537949 0.30646041 0.43911272
 0.44571427 0.46274786 0.74067726 0.6972214 ]",[0.125 0.    0.    0.    0.    0.25  0.    0.    0.25  0.25 ],"[0.4471974  0.46845124 0.45759138 0.449553   0.40851064 0.46962617
 0.45030303 0.4561278  0.44478855 0.45618207]"
1.6,0.05,[0.242 0.363 0.323 0.327 0.306 0.17  0.201 0.162 0.221 0.237],[2.7  4.95 2.75 3.35 3.35 2.15 2.3  3.   3.6  2.4 ],[2.  2.5 1.  2.5 1.  1.  1.5 2.  1.5 1. ],"[0.71184467 2.0185389  0.94749518 1.14701598 1.36813912 0.60120721
 0.5193212  0.67530132 1.29440755 0.71210182]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44758686 1.66336617 0.6155982  0.80160582 1.03935189 0.43528924
 0.3052587  0.51387554 1.06865376 0.48650672]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05460218 0.04887737 0.05114166 0.05177762 0.04982401 0.04955666
 0.05097087 0.05086628 0.05060929 0.05083972]"
