gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.5,0.05,[0.272 0.357 0.372 0.259 0.177 0.315 0.238 0.262 0.392 0.379],[2.95 3.55 4.4  2.6  2.   3.3  2.5  3.75 3.55 3.  ],[1.5 2.  3.  1.  1.5 2.  1.  2.  3.  1. ],"[0.8720215  1.23725029 1.6411825  0.7426586  0.359375   1.16215764
 0.61817028 1.29961746 1.10024333 1.28086162]",[0.     0.     0.5625 0.     0.     0.     0.     0.     0.     0.    ],"[0.59096681 0.88460137 1.27624109 0.48977774 0.19375    0.81914007
 0.36348278 1.0179219  0.7123527  0.9175529 ]",[0.   0.   0.25 0.   0.   0.   0.   0.   0.   0.  ],"[0.04316547 0.05049105 0.05212355 0.04778393 0.0472973  0.04746014
 0.04694836 0.05037673 0.04953917 0.04986071]"
1.5,0.1,[0.709 0.475 0.606 0.204 0.925 0.509 0.381 0.465 0.506 0.568],[3.05 3.15 3.6  2.25 5.15 3.05 2.8  3.65 2.9  2.65],[2.  2.  2.  2.  4.  2.  1.  1.5 2.  1. ],"[1.44910174 1.22383292 1.65972301 0.44510913 2.66341495 1.26786905
 1.06274811 1.51759561 1.03319355 1.13327119]","[1.      0.      0.      0.      1.59375 0.      0.      0.      0.
 0.     ]","[0.75842791 0.73340323 1.03740856 0.25135913 1.7632471  0.768809
 0.65998017 1.02876199 0.549258   0.54069306]","[0.      0.      0.      0.      0.46875 0.      0.      0.      0.
 0.     ]","[0.09808743 0.09484536 0.09899229 0.06060606 0.103233   0.09972417
 0.10213295 0.09712287 0.10341126 0.0950623 ]"
1.5,0.15000000000000002,[0.797 0.908 0.846 0.752 0.634 0.459 1.35  0.772 1.009 0.753],[2.7  3.35 3.7  2.95 2.4  2.6  4.25 2.75 3.75 3.4 ],[1.5 2.  2.5 1.5 1.  2.  2.5 2.  1.  2. ],"[1.34915907 1.83511621 1.8560064  1.49889522 1.16381847 0.91442858
 2.63964439 1.24693292 2.20773917 1.7100019 ]",[1.125 1.    1.25  1.    0.    0.    1.25  1.    1.    0.   ],"[0.57181532 0.92115137 0.97500054 0.76361384 0.52558605 0.44725329
 1.32344566 0.48189386 1.20750418 0.92888617]",[0.125  0.     0.3125 0.     0.     0.     0.25   0.     0.     0.    ],"[0.17736486 0.1559327  0.15099262 0.14610778 0.1424593  0.13840039
 0.15138622 0.14450128 0.15056283 0.15007429]"
1.5,0.2,[0.699 0.837 0.842 1.053 0.604 0.826 1.337 0.801 1.254 0.92 ],[2.3  2.55 3.3  3.2  2.2  2.65 4.35 2.85 3.5  3.25],[2.  2.  2.  2.5 1.  2.  2.  1.  1.5 1.5],"[0.99213077 1.33491058 1.58204555 1.78031604 0.9909317  1.3717476
 2.55222462 1.53294382 2.15770424 1.78269778]",[1.    1.    0.    1.25  0.    1.    1.25  0.5   1.125 1.   ],"[0.26713077 0.45690765 0.7256979  0.7054137  0.36202545 0.52838823
 1.24856251 0.7042695  0.92461097 0.8532178 ]",[0.   0.   0.   0.25 0.   0.   0.25 0.   0.   0.  ],"[0.22674419 0.20005477 0.20356883 0.1891773  0.19575472 0.20853859
 0.19873551 0.21155161 0.19764344 0.20087906]"
1.5,0.25,[1.477 1.26  1.312 0.937 0.917 1.34  1.09  1.115 1.165 1.26 ],[4.45 3.6  3.3  2.8  2.1  3.5  3.1  2.7  3.05 3.5 ],[2.5 1.5 2.  1.5 1.  2.5 1.  2.  2.  2.5],"[2.69541067 2.24010654 2.02231772 1.50669598 1.13889616 2.12241422
 1.79562506 1.59277179 1.87569008 2.10710176]","[1.      1.      1.125   1.      1.      1.40625 1.      1.125   1.125
 1.125  ]","[1.20642142 0.94660068 0.75200522 0.5446568  0.26858366 0.81706755
 0.72567877 0.42792804 0.70127601 0.84435762]","[0.      0.      0.125   0.      0.      0.28125 0.      0.      0.125
 0.125  ]","[0.25430752 0.25048071 0.25022302 0.25361263 0.25193798 0.25646503
 0.24870115 0.252      0.25586207 0.24627414]"
1.5,0.3,[1.255 1.103 1.311 1.209 1.218 1.266 0.917 1.288 1.105 0.9  ],[2.8  2.7  2.9  3.4  3.2  3.   2.   3.2  2.65 1.95],[2.  1.  2.  2.5 1.5 2.  1.  1.5 1.  1. ],"[1.72246585 1.56737881 1.77873943 1.95896769 1.95010159 1.8398401
 1.19295409 2.089241   1.62085581 1.17698445]",[1.    1.    1.25  1.25  1.    1.125 1.    1.    1.    1.   ],"[0.50527835 0.47421475 0.50022381 0.73489543 0.72735684 0.60946901
 0.25545409 0.73747098 0.52494517 0.24729695]",[0.    0.    0.25  0.25  0.    0.125 0.    0.    0.    0.   ],"[0.28269231 0.30792317 0.30162602 0.30189076 0.29964751 0.30225899
 0.27873563 0.29939247 0.30338266 0.28157895]"
1.5,0.35000000000000003,[1.002 1.168 1.162 0.697 1.232 1.615 1.705 0.979 1.958 1.524],[2.15 2.7  2.8  1.9  2.85 3.3  4.2  2.35 4.2  3.4 ],[2. 1. 2. 1. 2. 2. 3. 1. 2. 2.],"[1.26927402 1.70809674 1.63021642 0.93800595 1.76570728 2.24424416
 2.68975737 1.3790004  3.06242288 2.18273278]",[1.     1.     1.     0.5    1.25   1.     1.5625 1.     1.25   1.125 ],"[0.25130527 0.49266705 0.44974767 0.25363095 0.48016041 0.62432228
 0.97131255 0.3540004  1.06015543 0.67120934]","[0.         0.         0.         0.         0.125      0.
 0.47916667 0.         0.125      0.125     ]","[0.35751295 0.34944072 0.37724551 0.3372093  0.37322275 0.34559418
 0.35354626 0.36       0.34882703 0.36035422]"
1.5,0.4,[1.135 1.45  1.591 2.249 1.498 1.445 1.317 1.785 0.838 0.753],[2.65 2.9  3.45 4.35 3.   3.05 2.55 3.85 2.2  1.5 ],[1.5 2.  2.  3.  1.  2.  1.  1.  1.  1. ],"[1.54982685 1.94417869 2.40220786 3.1834565  2.18422825 1.97442546
 1.71417709 2.71763095 1.14704369 0.80625   ]","[1.         1.         1.125      1.94791667 1.         1.125
 1.         1.         0.5        1.        ]","[0.44201435 0.47870018 0.76803122 1.03262642 0.67784397 0.51153484
 0.41730209 0.92891025 0.33357933 0.06875   ]",[0.    0.    0.125 0.25  0.    0.125 0.    0.    0.    0.   ],"[0.38829787 0.39957447 0.40068966 0.39993874 0.40508581 0.41454802
 0.41196013 0.40514955 0.39922668 0.5483871 ]"
1.5,0.45,[0.738 1.518 1.201 1.738 1.154 1.745 2.003 1.461 1.439 1.396],[1.65 3.   2.4  4.05 1.9  3.25 3.85 3.2  2.95 3.1 ],[1.  1.  2.  2.5 1.5 1.5 2.5 1.5 1.  1.5],"[0.85971354 2.10714566 1.55326823 2.57760007 1.30117188 2.37108434
 2.79360468 2.14566342 2.06880319 1.95329978]",[1.     1.     1.25   1.625  1.     1.125  1.5625 1.     1.     1.    ],"[0.14408854 0.58928678 0.33451823 0.81573484 0.14492188 0.66773351
 0.8162121  0.65668637 0.61039254 0.55251853]",[0.   0.   0.25 0.25 0.   0.   0.   0.   0.   0.  ],"[0.44545455 0.45081374 0.44827586 0.44264472 0.5        0.44998215
 0.4588063  0.4508214  0.45076107 0.45442238]"
1.6,0.05,[0.178 0.359 0.302 0.463 0.327 0.182 0.196 0.26  0.263 0.324],[2.55 2.65 3.8  4.75 2.85 2.6  2.45 2.95 2.15 3.25],[1.  2.5 1.  3.  2.  1.  1.5 1.  1.5 2. ],"[0.67944325 0.67348523 1.47658041 2.12360342 0.81611182 0.68918939
 0.53941753 0.94670708 0.51074929 1.0952266 ]",[0.   0.   0.   1.25 0.   0.   0.   0.   0.   0.  ],"[0.49287099 0.34145398 1.16412924 1.65049551 0.50908057 0.50485101
 0.33023784 0.69602348 0.22715554 0.75433609]",[0.  0.  0.  0.5 0.  0.  0.  0.  0.  0. ],"[0.04622186 0.06441718 0.04786088 0.05076939 0.05540897 0.04952002
 0.0395189  0.04785479 0.06048387 0.04862012]"
1.6,0.1,[0.718 0.457 0.567 0.617 0.792 0.337 0.322 0.636 0.332 0.9  ],[3.45 2.45 2.55 3.1  4.45 2.45 2.55 3.5  2.2  4.8 ],[1.5 2.  1.  2.  2.  1.5 1.  2.  1.  2. ],"[1.74499208 0.88960705 1.06094262 1.41474143 2.2784921  0.71012065
 0.96368904 1.40187373 0.61542125 2.65636769]","[1.      0.      0.5     1.      0.59375 0.      0.      1.      0.
 1.25   ]","[1.03493349 0.40386487 0.49849145 0.77235862 1.51262907 0.36969097
 0.64189338 0.7733581  0.28104625 1.72344533]",[0.    0.    0.    0.    0.125 0.    0.    0.    0.    0.25 ],"[0.09550898 0.09232955 0.1080108  0.0984912  0.09874042 0.08385093
 0.101329   0.10153677 0.0877193  0.09997649]"
