gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.5,0.05,[0.127 0.313 0.474 0.403 0.265 0.225 0.199 0.441 0.354 0.275],[3.4  2.85 5.05 3.9  2.75 3.05 2.9  4.9  3.45 3.7 ],[1.5 2.  3.  2.5 2.  1.5 2.  3.5 2.  2.5],"[0.91213854 0.8596701  2.14155267 1.38009083 0.76954068 0.99892155
 0.79484091 1.95904304 1.22336246 1.06199796]",[0.    0.    1.125 0.5   0.    0.    0.    0.    0.    0.   ],"[0.75533922 0.5148825  1.63658441 0.96440174 0.48750943 0.77021061
 0.5929122  1.53347541 0.85518925 0.79481046]",[0.   0.   0.25 0.   0.   0.   0.   0.   0.   0.  ],"[0.04998851 0.05037494 0.05117798 0.0486324  0.05454545 0.0531348
 0.04849982 0.05107924 0.05009221 0.04976201]"
1.5,0.1,[0.683 0.343 0.526 0.728 0.406 0.598 1.001 0.745 0.771 0.725],[3.95 2.4  3.1  3.8  2.85 3.05 3.9  2.95 2.85 4.2 ],[1.  2.  1.  3.  1.  2.5 2.5 1.  1.  2.5],"[2.02791179 0.67019054 1.40229951 1.74547574 1.08656264 1.19803276
 2.15918485 1.48738324 1.37328938 2.0032462 ]","[0.      0.      0.      1.25    0.      1.21875 1.125   1.      1.
 1.125  ]","[1.34058574 0.3446046  0.84795381 1.03136442 0.68861342 0.58216362
 1.13897001 0.76550824 0.65825032 1.25129307]",[0.    0.    0.    0.25  0.    0.25  0.125 0.    0.    0.125],"[0.09866082 0.09574468 0.09602986 0.10115499 0.09934834 0.10098302
 0.10549212 0.10168447 0.09985528 0.09834559]"
1.5,0.15000000000000002,[1.192 0.772 0.817 0.632 0.752 0.839 0.624 0.387 0.735 0.963],[4.75 3.1  3.3  2.7  3.2  3.05 2.55 2.25 2.75 3.85],[2.5 2.  2.  2.  3.  1.  1.  1.  1.  2. ],"[2.67657214 1.48776063 1.7436837  1.2179498  1.31065874 1.66445952
 1.16842816 0.79983479 1.40886626 1.99566594]","[1.125   1.      0.5     1.      1.21875 1.      0.5     0.      0.5
 1.     ]","[1.51092273 0.71857117 0.94335411 0.56716855 0.56124468 0.83385649
 0.54186566 0.39923664 0.63606353 1.04482365]",[0.125 0.    0.    0.    0.25  0.    0.    0.    0.    0.   ],"[0.14872352 0.14575436 0.1493409  0.14059406 0.13979849 0.15119778
 0.14135514 0.1460539  0.14765784 0.15130542]"
1.5,0.2,[1.327 0.793 1.061 0.349 1.391 1.177 1.485 1.325 0.939 0.956],[4.2  1.75 3.1  1.65 4.2  3.25 3.95 4.3  2.4  2.65],[1.5 1.  2.  1.  2.5 2.  2.  3.  1.  1.5],"[2.60920461 0.93234375 1.78124995 0.4859375  2.64730598 1.97732409
 2.74887327 2.6289664  1.39373547 1.50600721]","[1.125      1.         1.125      0.         1.25       1.25
 1.25       1.45833333 1.         1.        ]","[1.27067312 0.15421875 0.71425777 0.1265625  1.2190345  0.78904284
 1.23857054 1.23887851 0.50296399 0.51653578]",[0.125 0.    0.125 0.    0.125 0.25  0.125 0.375 0.    0.   ],"[0.20105746 0.27419355 0.18869123 0.13265306 0.20396287 0.19853198
 0.19887385 0.19628991 0.21089297 0.20006083]"
1.5,0.25,[1.637 1.429 0.888 1.343 1.339 1.128 1.24  1.939 1.39  1.036],[4.   3.6  2.45 3.3  3.85 2.9  2.8  4.6  3.5  2.75],[2.  2.  1.5 2.  2.5 2.  2.  3.  1.5 2. ],"[2.6545163  2.22006259 1.28786798 2.20091956 2.34395964 1.6557609
 1.84239614 3.22971649 2.37201954 1.55076499]","[1.25       1.125      1.         1.25       1.40625    1.125
 1.125      2.47916667 1.         1.21875   ]","[1.02725799 0.76029697 0.40739923 0.86389563 1.00333464 0.5166984
 0.58971059 1.27375946 0.95079152 0.48006186]","[0.25       0.125      0.         0.25       0.28125    0.
 0.         0.35416667 0.         0.        ]","[0.25213725 0.25786164 0.25143678 0.25124238 0.2446319  0.25773196
 0.25271936 0.24664686 0.24678195 0.24736842]"
1.5,0.3,[1.567 1.178 1.135 1.486 0.977 0.873 1.396 1.288 1.703 1.745],[3.65 3.05 2.95 3.45 2.5  2.4  3.65 3.   3.55 4.15],[2.  1.  2.5 1.5 1.5 1.  2.  2.  2.  2. ],"[2.33163164 1.92158519 1.659777   2.1967742  1.33329721 1.28830763
 2.35972196 1.83694543 2.47347596 2.80540449]",[1.125 1.    1.25  1.    1.    1.    1.    1.    1.    1.125],"[0.83221758 0.71866161 0.487902   0.76986991 0.37099253 0.42981153
 0.92239286 0.60874719 0.82674744 1.0852873 ]",[0.125 0.    0.25  0.    0.    0.    0.    0.    0.    0.125],"[0.29570384 0.30204886 0.30729167 0.30040674 0.2877095  0.29836883
 0.30312167 0.3024943  0.31674877 0.30612547]"
1.5,0.35000000000000003,[0.911 1.707 1.667 0.974 0.983 1.013 1.404 1.774 1.362 1.553],[1.9  4.   3.5  2.1  1.95 2.35 2.85 3.95 3.4  3.15],[1. 2. 2. 1. 1. 1. 2. 2. 2. 1.],"[1.10176014 2.67948286 2.39099155 1.25593347 1.17725507 1.35803884
 1.90124778 2.7405429  2.10220736 2.26109093]",[1.    1.125 1.125 1.    1.    1.    1.    1.    1.    1.   ],"[0.18379139 0.94692671 0.74124789 0.30246667 0.21788007 0.35022634
 0.51877708 1.00343963 0.74992465 0.67974328]",[0.    0.    0.125 0.    0.    0.    0.    0.    0.    0.   ],"[0.34684685 0.35104587 0.35670923 0.36134454 0.35714286 0.3856383
 0.34942821 0.34896196 0.34398034 0.33787879]"
1.5,0.4,[1.603 1.21  1.356 1.513 1.156 1.343 1.685 1.091 1.141 1.859],[3.25 2.7  2.8  2.6  2.4  2.7  3.65 1.9  2.65 3.7 ],[1.5 2.  1.5 2.  1.5 1.5 1.  1.  1.5 1.5],"[2.25006484 1.7145112  1.86015137 1.91922201 1.53666862 1.77777475
 2.52370073 1.2109375  1.68636562 2.72802303]",[1.    1.    1.    1.125 1.    1.    1.    1.    1.    1.125],"[0.61412734 0.42460641 0.51420411 0.40047201 0.36108268 0.48622201
 0.87946855 0.1359375  0.43617031 0.89804867]",[0.    0.    0.    0.    0.    0.    0.    0.    0.    0.125],"[0.41545894 0.39347774 0.39765772 0.39118457 0.41240876 0.40438836
 0.3959879  0.4245283  0.38744589 0.40071295]"
1.5,0.45,[0.993 1.505 1.861 2.018 1.171 0.84  1.04  2.005 1.389 1.533],[2.2  3.15 3.55 3.85 2.6  2.   2.1  3.9  2.6  2.95],[1. 2. 1. 2. 1. 1. 1. 2. 2. 2.],"[1.29336261 2.10458129 2.61811691 2.83029129 1.63982833 1.10060867
 1.3841839  2.94291251 1.73998905 1.97928172]",[1.    1.    1.    1.625 1.    1.    1.    1.125 1.125 1.   ],"[0.30390948 0.59940551 0.77783371 0.7889949  0.46011947 0.24504226
 0.3298382  0.94641593 0.38432499 0.51874706]",[0.   0.   0.   0.25 0.   0.   0.   0.   0.   0.  ],"[0.50436047 0.44524866 0.44749761 0.45752818 0.45286624 0.45975379
 0.44816054 0.44920308 0.43410214 0.44250535]"
1.6,0.05,[0.449 0.203 0.216 0.194 0.364 0.21  0.284 0.434 0.211 0.207],[2.45 2.6  1.3  1.7  3.2  2.4  3.1  2.4  3.15 2.8 ],[1.  1.  1.  1.  1.5 1.  1.  1.  1.  2. ],"[0.90645957 0.85242653 0.2625     0.296875   1.17408764 0.64485705
 1.04298535 0.94855171 1.10157467 0.77423918]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.47501426 0.61991921 0.025      0.084375   0.7929353  0.42200549
 0.73986035 0.54540229 0.87283932 0.57424528]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05418719 0.04885632 0.125      0.08888889 0.0489083  0.04379562
 0.05767524 0.05126354 0.04941392 0.04867552]"
