gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.5,0.05,[0.428 0.161 0.347 0.234 0.276 0.248 0.183 0.338 0.147 0.252],[2.75 2.3  4.   2.35 2.85 2.1  2.5  4.5  2.3  2.65],[2.  1.  2.5 1.  1.  1.  1.  2.5 1.  1.5],"[0.98535349 0.43583177 1.40112855 0.53557309 0.97155957 0.50671596
 0.72714841 1.76981489 0.35703125 0.56271287]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.5652363  0.28876146 1.05244691 0.32385434 0.69123731 0.23796596
 0.52421262 1.39168379 0.21640625 0.32833787]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0547504  0.05130435 0.05072934 0.0625     0.04834635 0.0776699
 0.04924794 0.04958585 0.03271028 0.0519802 ]"
1.5,0.1,[0.45  0.542 0.345 0.398 0.592 0.429 0.501 0.676 0.256 0.828],[2.45 3.4  2.1  2.75 3.5  2.   2.45 3.35 1.8  3.6 ],[1. 2. 2. 1. 2. 1. 1. 2. 1. 2.],"[1.01020425 1.4629351  0.57102836 0.97035428 1.52041203 0.7263358
 0.9974156  1.52810358 0.52204183 1.80640357]",[0.  1.  0.  0.  0.  0.  0.  0.5 0.  1. ],"[0.550048   0.8882891  0.21243461 0.58129178 0.91504094 0.27086705
 0.49839216 0.88332819 0.24586996 1.02115272]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10145161 0.0966256  0.08571429 0.09133489 0.10670241 0.1171875
 0.10223048 0.1034296  0.09548611 0.1002071 ]"
1.5,0.15000000000000002,[0.597 0.558 1.038 0.962 0.73  0.559 0.596 1.287 0.688 1.133],[2.2  3.05 3.85 3.35 2.45 3.   2.55 4.8  3.05 4.1 ],[1.  1.  1.5 2.5 1.  1.  1.  3.  2.  2. ],"[0.88798123 1.35942134 2.16512232 1.6585882  1.14796145 1.29207472
 1.12307739 2.75460153 1.34229166 2.39399726]",[0.5  0.   1.   1.25 1.   0.   0.   1.25 0.5  1.25],"[0.31219998 0.7833105  1.11834498 0.71542413 0.4393677  0.71846632
 0.55857543 1.53295846 0.68203776 1.25044257]",[0.     0.     0.     0.25   0.     0.     0.     0.3125 0.     0.25  ],"[0.1827957  0.14622374 0.15155865 0.16575592 0.17058824 0.14837262
 0.15944399 0.15324794 0.14294554 0.14923788]"
1.5,0.2,[0.892 0.675 1.029 1.438 0.749 0.933 1.094 0.912 1.012 0.669],[3.4  2.1  3.3  4.25 2.5  2.45 2.7  2.55 3.15 2.1 ],[2. 2. 2. 2. 1. 1. 1. 1. 3. 1.],"[1.68241656 0.8796875  1.77747235 2.76293522 1.25964332 1.37610824
 1.76537981 1.46605998 1.70390416 0.98370762]",[0.5   1.    1.125 1.25  0.5   1.    1.    1.    1.25  0.5  ],"[0.78277667 0.2265625  0.75032391 1.33345524 0.50382057 0.4692723
 0.6411458  0.54340373 0.68048192 0.3369791 ]",[0.    0.    0.125 0.25  0.    0.    0.    0.    0.125 0.   ],"[0.2023655  0.21917808 0.22179397 0.19939973 0.20460542 0.18300654
 0.20007791 0.19314642 0.19914457 0.19679849]"
1.5,0.25,[0.653 0.853 1.138 1.349 1.816 1.134 1.198 0.728 1.627 0.946],[2.45 2.4  3.   3.4  4.7  2.6  2.85 2.3  3.75 2.35],[1.  2.  1.5 2.  3.  2.  1.5 2.  2.  2. ],"[1.1191381  1.15363976 1.7812936  2.19242196 3.22919598 1.52771288
 1.83049656 0.99260975 2.51100298 1.2924814 ]",[0.    1.    1.    1.25  1.25  1.25  1.    0.5   1.25  1.125],"[0.45402579 0.33020226 0.61469204 0.82604317 1.39072246 0.44021288
 0.62811924 0.28323475 0.93251177 0.3424814 ]",[0.    0.    0.    0.25  0.5   0.25  0.    0.    0.25  0.125],"[0.24880268 0.22360248 0.2534965  0.25152726 0.24813846 0.25648415
 0.2522958  0.25531915 0.25255877 0.31428571]"
1.5,0.3,[0.838 0.918 1.342 1.56  1.583 1.749 1.036 0.972 0.801 2.475],[2.65 1.85 3.35 3.5  3.85 4.25 2.5  2.45 1.95 5.75],[2. 1. 1. 2. 3. 2. 1. 1. 1. 4.],"[1.40013196 1.21633204 2.22695031 2.36978522 2.48724491 2.90026705
 1.40804164 1.36981708 1.01657785 4.21159059]","[1.         1.         1.         1.25       1.25       1.125
 1.         1.         1.         2.54166667]","[0.46126477 0.29533595 0.87879968 0.77095709 0.88735477 1.1808182
 0.4183932  0.4326955  0.23064035 1.75817263]","[0.         0.         0.         0.25       0.25       0.125
 0.         0.         0.         0.66666667]","[0.29722704 0.29704171 0.30358147 0.29877381 0.30828823 0.30224744
 0.29487179 0.29655465 0.33467742 0.29644111]"
1.5,0.35000000000000003,[1.682 1.558 0.825 1.581 1.977 1.614 1.919 1.837 1.507 0.863],[3.25 3.25 1.65 3.5  4.35 3.15 4.25 4.   3.5  1.95],[1.  1.  1.  2.  3.5 2.  3.5 2.5 1.  1. ],"[2.43538554 2.25403684 0.93229167 2.2614837  3.02989388 2.26162103
 2.91711786 2.67896512 2.36521995 1.03473297]","[1.         1.         1.         1.125      1.95833333 1.625
 2.25520833 1.625      1.         1.        ]","[0.76653788 0.72661679 0.11666667 0.75517267 1.06055794 0.60405267
 0.98505304 0.87695096 0.85250328 0.18238922]","[0.         0.         0.         0.125      0.52083333 0.25
 0.43229167 0.125      0.         0.        ]","[0.34810681 0.35205385 0.36734694 0.35576742 0.34925094 0.35635811
 0.35392411 0.35137732 0.3516415  0.40243902]"
1.5,0.4,[2.199 1.226 1.828 1.522 1.897 1.348 1.642 1.098 1.302 1.374],[4.15 2.75 3.85 3.05 3.85 2.7  3.4  2.25 2.8  2.65],[1.5 2.  2.5 2.  2.5 1.  2.  2.  1.  2. ],"[3.27458086 1.69854461 2.59336476 1.99068264 2.67021026 1.84633942
 2.37474743 1.34197917 2.00348852 1.77086031]","[1.         1.125      1.40625    1.         1.38541667 1.
 1.125      1.125      1.         1.125     ]","[1.00545245 0.4530368  0.79937062 0.53238186 0.83796234 0.53408356
 0.74204174 0.24510417 0.61298559 0.41539156]","[0.      0.125   0.28125 0.      0.28125 0.      0.      0.      0.
 0.125  ]","[0.3999848  0.41396509 0.39646824 0.38689605 0.39803043 0.39728904
 0.39556374 0.42       0.40152236 0.39617486]"
1.5,0.45,[1.213 1.218 1.729 1.217 2.232 1.678 1.974 1.532 1.446 1.095],[2.85 2.2  3.3  2.85 4.35 3.85 4.   2.85 2.65 2.1 ],[2.  1.  1.5 2.  3.5 2.  2.  2.  1.  1.5],"[1.66858777 1.55515424 2.39568454 1.71672026 3.23519777 2.62713863
 2.80754026 2.03306302 1.82972691 1.33899939]","[1.125      1.         1.         1.         2.01041667 1.125
 1.25       1.         1.         1.        ]","[0.46624402 0.32478314 0.65447361 0.50835539 0.99526857 0.88237545
 0.84689573 0.527814   0.45804722 0.2688822 ]","[0.125   0.      0.      0.      0.28125 0.125   0.125   0.      0.
 0.     ]","[0.41225166 0.45041322 0.44615224 0.44803661 0.44137168 0.44489601
 0.43951985 0.45042818 0.44707521 0.46090909]"
1.6,0.05,[0.418 0.115 0.15  0.249 0.146 0.275 0.197 0.354 0.281 0.399],[2.8  1.95 1.65 3.15 2.05 2.85 2.2  3.4  3.5  4.3 ],[2.  1.5 1.  1.  1.  1.  1.5 2.  2.  2.5],"[0.85086755 0.255      0.33513575 1.14483776 0.45859648 0.86939785
 0.41163709 1.29413199 1.11772392 1.64340672]",[1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4453988  0.11125    0.1843545  0.90144176 0.31015898 0.58697597
 0.20382459 0.94725699 0.85487602 1.24473729]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05534351 0.04861111 0.05673759 0.0491348  0.03830645 0.05082537
 0.04787234 0.05384141 0.05075784 0.04880383]"
1.6,0.1,[0.825 0.701 0.323 0.401 0.29  0.503 0.373 0.551 0.653 0.62 ],[4.55 3.8  2.35 2.55 2.7  2.85 2.   2.95 3.   3.95],[4.  1.5 1.  1.  1.  1.  1.  1.  1.  2.5],"[2.27487872 1.95197902 0.74445825 0.98737704 0.92458936 1.31981364
 0.65018229 1.45756437 1.523331   1.69989077]",[1.1875 0.5    0.     0.     0.     0.     0.     0.     1.     0.    ],"[1.43621295 1.25686183 0.3952395  0.56984775 0.60872022 0.79461832
 0.22518229 0.92500212 0.84817536 1.07293764]","[0.61458333 0.         0.         0.         0.         0.
 0.         0.         0.         0.        ]","[0.10291132 0.0990645  0.11363636 0.10098522 0.10231023 0.09965537
 0.14       0.09930458 0.09898193 0.11018903]"
1.6,0.15000000000000002,[0.775 1.028 0.405 1.252 0.68  0.535 0.809 0.666 0.902 0.709],[3.15 4.35 1.75 5.15 2.7  2.4  3.05 2.   3.1  2.45],[1.5 2.5 1.  1.  1.  1.  2.  1.  2.  1. ],"[1.59414789 2.39773245 0.60642206 3.24700951 1.29463065 0.96272818
 1.52896771 0.92430322 1.6087397  1.2618921 ]",[0.5   0.625 0.    0.5   0.    0.5   1.    1.    1.    1.   ],"[0.82562982 1.34964895 0.20642206 1.99486718 0.61274589 0.417611
 0.71773724 0.26102197 0.717956   0.54699953]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1495338  0.15022177 0.11797753 0.15023445 0.14796152 0.15112263
 0.15422648 0.168      0.14993403 0.14995678]"
1.6,0.2,[0.894 0.535 1.258 0.862 0.648 1.03  0.82  0.778 1.05  0.59 ],[2.75 2.45 3.65 2.4  2.05 3.15 2.75 2.15 2.75 2.4 ],[2.  1.5 1.  1.  1.  1.5 2.  1.  2.  1. ],"[1.34190803 0.98439246 2.37242048 1.32487058 0.96970207 1.81205761
 1.31482176 1.07192236 1.4652675  1.10373023]",[1.   0.   1.   1.   1.   1.   1.25 0.5  1.25 0.  ],"[0.46104865 0.40353308 1.10262067 0.43326902 0.26657707 0.79374707
 0.45622801 0.34609228 0.43558    0.47179664]",[0.    0.    0.    0.    0.    0.    0.25  0.    0.125 0.   ],"[0.2019774  0.179941   0.20249623 0.19220056 0.18686869 0.2003367
 0.19573643 0.20346118 0.22131148 0.2043379 ]"
