gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
1.5,0.05,[0.296 0.335 0.346 0.235 0.312 0.045 0.088 0.33  0.3   0.268],[3.05 3.65 2.9  2.65 3.8  1.85 2.55 3.35 2.95 3.3 ],[2.  3.  2.  2.  2.  1.  1.5 2.  2.  1. ],"[0.95567974 1.07420192 0.95364819 0.65302979 1.46687779 0.19008101
 0.4604914  1.26802902 0.92946023 1.27347097]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.67472271 0.71365505 0.58885327 0.39756104 1.16304479 0.14242476
 0.36630195 0.91546554 0.65026101 0.97771597]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05430712 0.04789834 0.05248619 0.0436747  0.05164078 0.05
 0.05140845 0.04674633 0.05001205 0.04900243]"
1.5,0.1,[0.577 0.316 0.653 0.836 0.275 0.55  0.271 0.672 0.622 0.665],[3.75 2.8  2.85 3.85 1.95 2.9  2.1  3.6  3.35 3.1 ],[1.5 1.  2.  3.  1.  1.  1.5 2.  1.5 2. ],"[1.77199824 0.90406453 1.23796702 1.88802136 0.49921027 1.14880923
 0.52379158 1.56077719 1.55967004 1.37017228]",[0.     0.     1.     1.0625 0.     0.     0.     0.5    0.     0.    ],"[1.17252315 0.58764607 0.58816233 1.05686901 0.20467902 0.56970767
 0.25504158 0.95137473 0.95524499 0.75659806]","[0.         0.         0.         0.33333333 0.         0.
 0.         0.         0.         0.        ]","[0.09697509 0.09965076 0.10598291 0.09969824 0.08430233 0.09007092
 0.09943182 0.09697323 0.09850157 0.10049129]"
1.5,0.15000000000000002,[1.498 1.146 1.162 0.718 0.815 0.713 0.638 0.624 1.153 0.887],[4.95 4.55 4.4  2.1  3.9  2.8  2.45 2.95 4.55 3.8 ],[2.5 3.5 2.  1.5 2.  2.  1.  1.  3.5 2. ],"[3.26243802 2.48056775 2.5749587  1.00587066 2.01383099 1.34785694
 1.11430045 1.43238475 2.448585   1.98500912]","[1.25       1.38541667 1.         1.         0.5        1.125
 0.         0.         1.25       0.        ]","[1.77963162 1.36176892 1.43548116 0.30977691 1.17135357 0.62090381
 0.49437857 0.76823374 1.26259867 1.09006588]","[0.375      0.51041667 0.         0.         0.         0.125
 0.         0.         0.25       0.        ]","[0.15137248 0.14950907 0.15145228 0.19473684 0.14920838 0.15242871
 0.14388814 0.14926735 0.15825503 0.14943343]"
1.5,0.2,[0.866 0.847 0.687 1.038 1.23  0.891 0.465 0.629 0.927 1.335],[3.05 2.9  2.6  2.85 3.45 2.4  1.75 1.85 2.55 3.95],[1.5 2.  1.  1.5 2.  1.  1.  1.  1.5 2. ],"[1.66712673 1.49523184 1.09852452 1.58410517 2.08926343 1.3538548
 0.54270833 0.93525713 1.33244355 2.44628922]",[1.    1.    0.5   1.    1.25  1.    0.    0.5   1.    1.125],"[0.75903347 0.63396475 0.44422765 0.6129748  0.88203687 0.47074933
 0.08020833 0.26670244 0.4050998  1.13608719]",[0.    0.    0.    0.    0.25  0.    0.    0.    0.    0.125],"[0.19638826 0.19812745 0.1713881  0.20009551 0.20007719 0.20269124
 0.18888889 0.18135593 0.18803419 0.20079825]"
1.5,0.25,[0.99  1.074 1.54  1.14  1.261 1.474 1.339 1.098 0.836 1.58 ],[2.9  2.65 4.2  2.8  3.15 3.6  3.5  3.05 2.55 4.25],[2.  1.5 3.  1.  1.  2.  2.5 1.5 1.5 2. ],"[1.54545025 1.64577973 2.65797727 1.7224931  2.08243522 2.28670934
 2.01173287 1.74465459 1.34953644 2.87487828]",[0.    1.    1.25  1.    1.    1.25  1.125 1.    1.    1.25 ],"[0.5955479  0.53829682 1.15219114 0.61663372 0.82124137 0.83436559
 0.74142037 0.67142156 0.47907746 1.26645543]",[0.    0.    0.25  0.    0.    0.125 0.25  0.    0.    0.25 ],"[0.24943225 0.24975793 0.2492967  0.24959742 0.25218472 0.24713419
 0.25619835 0.25018066 0.24675168 0.24797908]"
1.5,0.3,[0.926 1.746 0.75  1.076 1.382 1.354 1.471 1.228 0.986 1.093],[2.4  4.4  1.7  2.55 2.9  2.95 3.2  2.55 1.9  3.  ],[2.  1.5 1.  1.  1.  2.  1.5 1.  1.  1. ],"[1.20163045 3.03173889 0.87585193 1.49465978 2.01136176 1.92186735
 2.15129694 1.69110206 1.11957023 1.73369917]",[1.    1.125 1.    1.    1.    1.125 1.125 1.    1.    0.   ],"[0.3164742  1.25941528 0.14460193 0.40169103 0.61961372 0.55135954
 0.70368952 0.45750831 0.18128898 0.62266401]",[0.    0.125 0.    0.    0.    0.125 0.    0.    0.    0.   ],"[0.30829016 0.29905254 0.31967213 0.27889447 0.29790243 0.32271242
 0.30599167 0.31055901 0.32317073 0.29553508]"
1.5,0.35000000000000003,[1.771 1.063 0.775 1.953 1.615 1.075 0.702 2.001 1.463 1.401],[3.4  2.2  2.2  4.85 3.4  2.5  1.9  4.35 3.15 3.5 ],[2.5 1.  1.  3.  3.  1.5 1.  2.5 2.  2. ],"[2.35871855 1.45302987 1.03076451 3.23409334 2.31290804 1.4754317
 0.9013294  3.10654497 2.0602534  2.18055376]","[1.40625 1.      0.      1.25    1.40625 1.      1.      1.78125 1.125
 1.     ]","[0.67160917 0.34092049 0.25888951 1.25916658 0.70040804 0.3910567
 0.18336065 1.11232805 0.67524364 0.73602251]","[0.25    0.      0.      0.5     0.34375 0.      0.      0.28125 0.125
 0.     ]","[0.33291771 0.3572327  0.32743363 0.35150061 0.33209208 0.35194175
 0.33431953 0.35114937 0.34977968 0.34031966]"
1.5,0.4,[1.508 2.187 0.757 1.597 1.113 1.076 1.159 1.666 1.807 2.029],[3.15 4.7  2.   3.   2.8  2.6  2.4  3.2  3.85 4.  ],[2.  3.5 1.  1.  1.5 1.5 1.5 2.  3.  2.5],"[2.16969872 3.38152813 1.06462383 2.17799603 1.58266674 1.51432866
 1.54530878 2.22822761 2.64250052 2.89821889]","[1.125      1.96614583 0.5        1.         1.         1.
 1.         1.25       1.25       1.5625    ]","[0.65245628 1.18548321 0.25895977 0.615435   0.46313549 0.39362554
 0.35155878 0.60479011 0.85293753 0.90683706]","[0.         0.46614583 0.         0.         0.         0.
 0.         0.25       0.34375    0.125     ]","[0.40048596 0.40132146 0.40953947 0.3950829  0.38928571 0.40960452
 0.38347458 0.40273613 0.39758628 0.40373453]"
1.5,0.45,[1.046 1.003 1.14  1.365 1.827 1.578 1.376 1.317 1.074 1.427],[2.4  2.1  2.4  2.8  3.9  3.15 2.8  2.6  2.4  3.25],[1.  2.  1.  2.  2.5 1.5 1.5 2.  1.  2. ],"[1.45048619 1.19453125 1.48553262 1.80407552 2.61892599 2.18636745
 1.84702883 1.76741164 1.45444065 2.03222503]","[1.      1.125   1.      1.25    1.40625 1.      1.      1.125   1.
 1.     ]","[0.38310338 0.24765625 0.35057168 0.42751302 0.77487082 0.60802272
 0.47359133 0.36272414 0.37436252 0.62934417]",[0.    0.125 0.    0.125 0.25  0.    0.    0.125 0.    0.   ],"[0.45840708 0.46969697 0.43287671 0.50810811 0.45271526 0.45470547
 0.43629808 0.43539326 0.45213549 0.44537815]"
1.6,0.05,[0.411 0.285 0.451 0.377 0.2   0.327 0.331 0.124 0.196 0.074],[2.45 3.25 3.8  2.8  2.2  3.1  2.5  2.35 1.8  2.05],[2.  2.  1.5 2.  1.  1.  1.5 1.  1.  1. ],"[0.79926891 1.07700675 1.69564809 0.90867349 0.66411197 1.04618217
 0.65449754 0.59309294 0.41274024 0.24007173]",[0.  0.  0.5 0.  0.  0.  0.  0.  0.  0. ],"[0.38208141 0.76401236 1.22068471 0.54883462 0.4454108  0.71822806
 0.35020067 0.44792693 0.20727149 0.15550142]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0493327  0.04875345 0.05251068 0.05114177 0.05260708 0.05287009
 0.05       0.05834753 0.04678363 0.03618421]"
1.6,0.1,[0.654 0.538 0.494 0.308 0.544 0.561 0.559 0.404 0.263 0.592],[2.55 2.5  2.6  2.1  2.7  2.9  2.15 1.8  2.15 3.1 ],[2.  1.  1.  1.  2.  2.  2.  1.  1.  1.5],"[1.0956892  0.99541904 1.05767675 0.62266181 1.02225538 1.23024472
 0.76330357 0.57273606 0.54637264 1.33123228]","[1.      0.5     0.      0.      0.5     0.      0.5     0.      0.
 1.09375]","[0.47357006 0.48037998 0.55650487 0.31641181 0.48475538 0.67555722
 0.21955357 0.19851731 0.27527889 0.70642759]",[0.    0.    0.    0.    0.    0.    0.    0.    0.    0.125],"[0.09938476 0.09895833 0.09585122 0.09009009 0.11397671 0.10469208
 0.15384615 0.09722222 0.09158416 0.10727612]"
1.6,0.15000000000000002,[0.901 0.844 0.477 0.834 0.638 0.899 0.734 0.922 0.775 0.979],[3.45 3.15 2.55 3.45 2.55 2.65 2.9  3.8  3.   3.5 ],[2.  1.  1.  1.5 1.5 1.  2.  3.  2.  2. ],"[1.81582657 1.72798719 0.95946663 1.79434242 1.13340171 1.54773796
 1.38639255 1.88640787 1.4193702  1.8094338 ]",[1.125  1.     0.     0.     0.     1.     1.     1.1875 0.5    1.0625],"[0.91154191 0.88133191 0.47235726 1.00503883 0.51699546 0.67104119
 0.63044773 0.92195474 0.6506202  0.83111349]",[0.  0.  0.  0.  0.  0.  0.  0.5 0.  0. ],"[0.14855707 0.14920176 0.13424658 0.15005253 0.15108142 0.15462687
 0.15389696 0.15534884 0.15635739 0.15334421]"
1.6,0.2,[0.901 0.635 1.521 0.862 1.079 0.976 0.435 0.52  0.696 1.046],[2.95 2.3  5.05 2.95 3.3  2.9  1.7  2.   2.25 2.8 ],[1.  1.  2.  2.  1.5 1.  1.  1.  1.  1. ],"[1.61051575 0.97250446 3.26322015 1.49280061 1.88549507 1.59982658
 0.63056643 0.78442876 1.07382579 1.71132405]",[0.5 0.5 1.  1.  1.  1.  0.  0.  0.  1. ],"[0.74539124 0.30609821 1.73276361 0.62984285 0.82187203 0.64292961
 0.17275393 0.28833501 0.36835704 0.64755452]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20050915 0.20157068 0.19504352 0.19843002 0.20024739 0.19607843
 0.20873786 0.1722973  0.21096346 0.1934322 ]"
1.6,0.25,[0.827 1.584 1.73  1.075 1.642 1.371 1.437 1.406 1.321 1.142],[2.35 3.65 5.15 2.9  4.55 3.75 3.6  3.7  3.05 2.9 ],[1.  2.5 4.5 2.  3.5 1.  3.  1.  2.  1.5],"[1.29572837 2.36621467 3.29638155 1.73946675 2.88417915 2.43416626
 2.23994257 2.41838693 2.0146456  1.75642069]","[1.         1.125      2.5109375  1.125      1.78645833 1.
 1.25       1.         1.         1.        ]","[0.43498618 0.80019905 1.54729707 0.63624409 1.28297065 1.03071777
 0.78720819 1.03412179 0.68642294 0.61781595]","[0.         0.125      1.0109375  0.         0.47395833 0.
 0.28125    0.         0.         0.        ]","[0.25703704 0.25706215 0.24909311 0.25340568 0.24844561 0.24993638
 0.2566709  0.25060681 0.24370615 0.25151607]"
